Trading Date,No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
2022-07-15,81,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7025,7100,15 Jul 2022,7075,7100,7000,7000,-25,57419900,404015585000,17811,19986.3,7025,176000,7000,5774700,122042299500,122042299500,32853932834,46906100,29107800,13310872,93418561200,45
2022-07-18,81,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7000,7025,18 Jul 2022,7050,7150,7025,7150,150,60077700,426498482500,8731,20414.6,7150,1897000,7125,200,122042299500,122042299500,32853932834,39281900,24825200,13782011,98535526025,62
2022-07-19,81,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7150,7100,19 Jul 2022,7100,7175,7100,7175,25,59641000,426346877500,9835,20486.0,7175,1971900,7150,410500,122042299500,122042299500,32853932834,44056900,39834000,3828013,27484980725,59
2022-07-20,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7175,7200,20 Jul 2022,7200,7400,7175,7400,225,105792900,776467730000,19979,21128.4,7400,6272400,7375,26200,122042299500,122042299500,32853932834,40420800,55641700,6334424,46473221550,75
2022-07-21,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7400,7400,21 Jul 2022,7400,7400,7250,7400,0,64337100,472430600000,9765,21128.4,7400,5587200,7350,8700,122042299500,122042299500,32853932834,27503800,50027900,6135385,45366856775,38
2022-07-22,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7400,7400,22 Jul 2022,7400,7400,7300,7325,-75,38956500,286345742500,8794,20914.2,7350,292600,7325,30700,122042299500,122042299500,32853932834,22203000,22326200,9116502,66935628125,24
2022-07-25,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7325,7350,25 Jul 2022,7350,7375,7300,7300,-25,31247600,229041257500,9031,20842.9,7300,168300,7275,1002600,122042299500,122042299500,32853932834,16112700,14527500,3497356,25629943050,22
2022-07-26,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7300,7250,26 Jul 2022,7275,7375,7250,7300,0,44379900,325274040000,9916,20842.9,7325,103800,7300,1800800,122042299500,122042299500,32853932834,28994000,26444100,8238885,60392686550,38
2022-07-27,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7300,7325,27 Jul 2022,7350,7350,7275,7325,25,58465500,427943262500,10507,20914.2,7325,851000,7300,364000,122042299500,122042299500,32853932834,42452700,42338300,12391115,90691963100,64
2022-07-28,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7325,7375,28 Jul 2022,7375,7450,7325,7350,25,86909700,640837862500,12578,20985.6,7350,9086700,7325,1877600,122042299500,122042299500,32853932834,49417900,64764500,8300154,61146989250,70
2022-07-29,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7350,7400,29 Jul 2022,7400,7475,7350,7350,0,131553000,973325062500,14672,20985.6,7375,371100,7350,2045500,122042299500,122042299500,32853932834,81726500,88805800,8314927,61627246386,64
2022-08-01,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7350,7350,01 Agt 2022,7375,7500,7350,7500,150,104841600,782884982500,17749,21413.9,7525,2842800,7500,386500,122042299500,122042299500,32853932834,43601100,87895100,8376507,62650954950,60
2022-08-02,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7500,7600,02 Agt 2022,7575,7625,7500,7600,100,106469500,806736922500,17874,21699.4,7600,4109200,7575,300,122042299500,122042299500,32853932834,48406900,97220300,11233411,85112884275,34
2022-08-03,82,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7600,7625,03 Agt 2022,7625,7625,7575,7625,25,65102200,495459697500,13171,21770.8,7650,6538500,7625,1105900,122042299500,122042299500,32853932834,34022900,57134200,6946018,52806007705,49
2022-08-04,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7625,7675,04 Agt 2022,7650,7800,7650,7800,175,144102500,1115505490000,25198,22270.4,7800,5713200,7775,4500,122042299500,122042299500,32853932834,47342500,132168400,29325750,224245408375,48
2022-08-05,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7800,7825,05 Agt 2022,7800,7875,7725,7875,75,118734200,929392300000,16784,22484.6,7875,9784500,7850,1603200,122042299500,122042299500,32853932834,44029000,102967700,5040582,39461970900,30
2022-08-08,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7875,7875,08 Agt 2022,7875,7925,7750,7875,0,84328900,662659342500,16381,22484.6,7875,2293700,7850,12208800,122042299500,122042299500,32853932834,38127500,77956900,26054188,202736486754,34
2022-08-09,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7875,7875,09 Agt 2022,7875,7975,7875,7900,25,92875800,735000965000,14653,22556.0,7925,2357000,7900,8120100,122042299500,122042299500,32853932834,27708700,77744600,43355,345410356,50
2022-08-10,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7900,7800,10 Agt 2022,7800,7900,7725,7900,0,104376300,813510502500,13580,22556.0,7925,657200,7900,5697700,122042299500,122042299500,32853932834,52674700,84904300,16189060,128018779500,42
2022-08-11,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7900,7850,11 Agt 2022,7875,7950,7825,7950,50,73204700,578968100000,12631,22698.7,7950,9413000,7925,4300,122042299500,122042299500,32853932834,22322100,56463400,1554494,12170256900,39
2022-08-12,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7950,7925,12 Agt 2022,7925,7975,7850,7925,-25,61083100,483450175000,10925,22627.3,7950,6481300,7925,1002000,122042299500,122042299500,32853932834,20988000,55728100,8547290,67656065236,39
2022-08-15,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7925,7950,15 Agt 2022,7950,7975,7900,7950,25,81411000,646533490000,9903,22698.7,7950,801400,7925,28300,122042299500,122042299500,32853932834,26864200,65048500,557263,4424533700,30
2022-08-16,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7950,7950,16 Agt 2022,7950,7975,7850,7975,25,83556700,664044637500,10745,22770.1,7975,3154600,7950,4298000,122042299500,122042299500,32853932834,36023200,76503300,7788605,61889396400,32
2022-08-18,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7975,7900,18 Agt 2022,7875,8025,7875,8000,25,86136900,687836162500,14056,22841.5,8000,4465000,7975,158500,122042299500,122042299500,32853932834,31254100,75544000,16431249,130864747353,37
2022-08-19,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8000,8050,19 Agt 2022,8025,8050,7900,7900,-100,58194900,464734767500,8236,22556.0,7925,700,7900,371000,122042299500,122042299500,32853932834,21643500,39116600,32526247,259897769058,32
2022-08-22,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7900,7850,22 Agt 2022,7850,8000,7825,8000,100,97293300,769320602500,12363,22841.5,8000,10210200,7975,6000,122042299500,122042299500,32853932834,58382200,84951400,15694874,123684705500,23
2022-08-23,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8000,8000,23 Agt 2022,8000,8000,7900,7900,-100,71671800,569299685000,11504,22556.0,7925,8900,7900,545400,122042299500,122042299500,32853932834,44596600,43076500,137950,1097453406,34
2022-08-24,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7900,7950,24 Agt 2022,7925,8025,7900,7950,50,108892400,868042130000,12077,22698.7,7975,667800,7950,2861200,122042299500,122042299500,32853932834,59576100,95491400,3761626,29890825453,31
2022-08-25,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,7950,8000,25 Agt 2022,8000,8100,7900,8075,125,99503500,798707840000,14630,23055.6,8100,13521900,8075,130100,122042299500,122042299500,32853932834,36430700,83100400,12850180,102038116950,31
2022-08-26,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8075,8025,26 Agt 2022,8050,8125,8000,8000,-75,80472400,648846300000,12781,22841.5,8025,400,8000,532700,122042299500,122042299500,32853932834,51908900,74676300,6579681,53004642000,35
2022-08-29,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8000,8000,29 Agt 2022,7975,8150,7950,8150,150,72115100,582748930000,13629,23269.8,8150,9059000,8125,6700,122042299500,122042299500,32853932834,23576200,53816800,8791623,70965285825,19
2022-08-30,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8150,8100,30 Agt 2022,8100,8275,8075,8175,25,109596600,899795342500,21321,23341.1,8200,72100,8175,1384000,122042299500,122042299500,32853932834,36861300,89995300,2647724,21432079691,31
2022-08-31,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8175,8075,31 Agt 2022,8100,8225,8050,8200,25,137659900,1124385967500,14968,23412.5,8225,2087000,8200,27528300,122042299500,122042299500,32853932834,97677800,116455800,3266352,26727869925,31
2022-09-01,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8200,8150,01 Sep 2022,8150,8250,8125,8150,-50,76120100,620831565000,12032,23269.8,8175,528600,8150,800900,122042299500,122042299500,32853932834,63991300,56403700,66229654,538791835054,33
2022-09-02,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8150,8150,02 Sep 2022,8150,8225,8150,8225,75,61351000,502415257500,10363,23483.9,8225,438300,8200,16800,122042299500,122042299500,32853932834,39201400,56785100,34544717,282041897360,27
2022-09-05,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8225,8225,05 Sep 2022,8225,8300,8200,8275,50,62906000,518557635000,13437,23626.7,8275,165600,8250,239700,122042299500,122042299500,32853932834,32186600,54977300,70720522,579182451350,32
2022-09-06,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8225,8225,05 Sep 2022,8225,8300,8200,8275,50,62906000,518557635000,13437,23626.7,8275,165600,8250,239700,122042299500,122042299500,32853932834,32186600,54977300,70720522,579182451350,32
2022-09-07,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8275,8250,07 Sep 2022,8250,8375,8250,8375,100,101242600,842563017500,15435,23912.2,8375,1767800,8350,18300,122042299500,122042299500,32853932834,53460500,91459500,1674732,13972085000,21
2022-09-08,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8375,8400,08 Sep 2022,8400,8500,8350,8350,-25,132777400,1118796717500,17220,23840.8,8400,2000,8350,1237100,122042299500,122042299500,32853932834,90254800,104363600,23460205,194837148700,33
2022-09-09,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8375,8400,08 Sep 2022,8400,8500,8350,8350,-25,132777400,1118796717500,17220,23840.8,8400,2000,8350,1237100,122042299500,122042299500,32853932834,90254800,104363600,23460205,194837148700,33
2022-09-12,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8375,8325,12 Sep 2022,8350,8425,8325,8375,0,52395300,438708755000,10109,23912.2,8400,2282500,8375,90500,122042299500,122042299500,32853932834,40179400,44493100,19151425,159786015430,29
2022-09-13,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8375,8375,13 Sep 2022,8400,8575,8375,8525,150,124485200,1057029395000,19606,24340.5,8550,479900,8525,8902900,122042299500,122042299500,32853932834,80179500,110013900,25331225,212926073595,39
2022-09-14,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8375,8375,13 Sep 2022,8400,8575,8375,8525,150,124485200,1057029395000,19606,24340.5,8550,479900,8525,8902900,122042299500,122042299500,32853932834,80179500,110013900,25331225,212926073595,39
2022-09-15,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8500,8500,15 Sep 2022,8525,8875,8500,8750,250,190404800,1661084960000,21739,24982.9,8775,74700,8750,102300,122042299500,122042299500,32853932834,97401400,166667900,26703656,230696646400,32
2022-09-16,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8750,8700,16 Sep 2022,8725,8725,8450,8450,-300,363127600,3082976325000,26342,24126.3,8500,677300,8450,5997500,122042299500,122042299500,32853932834,331990400,300040600,35050242,298147900378,34
2022-09-19,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8450,8475,19 Sep 2022,8475,8750,8450,8650,200,102530600,883591915000,15135,24697.4,8650,1680500,8625,197400,122042299500,122042299500,32853932834,55531500,64310900,42940347,367622720150,48
2022-09-20,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8650,8550,20 Sep 2022,8575,8650,8550,8550,-100,89238400,766848652500,16998,24411.8,8600,300,8550,6141400,122042299500,122042299500,32853932834,71290500,70459200,8475698,72933562158,18
2022-09-21,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8550,8525,21 Sep 2022,8525,8600,8425,8475,-75,90933700,771464692500,16883,24197.7,8500,21000,8475,1698100,122042299500,122042299500,32853932834,79997500,46653400,64971077,552972059310,36
2022-09-22,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8475,8375,22 Sep 2022,8400,8525,8375,8475,0,61908500,524144357500,10647,24197.7,8475,3126000,8450,6086200,122042299500,122042299500,32853932834,50438200,35986500,18685949,158503341925,23
2022-09-23,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8475,8375,23 Sep 2022,8400,8475,8375,8375,-100,60567600,509408960000,11708,23912.2,8400,42800,8375,3237700,122042299500,122042299500,32853932834,48311200,24004500,87332178,739231152176,35
2022-09-26,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8375,8200,26 Sep 2022,8200,8500,8200,8425,50,106228200,888828657500,21919,24054.9,8450,10700,8425,493800,122042299500,122042299500,32853932834,76685300,56585900,13124356,109821836450,26
2022-09-27,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8425,8375,27 Sep 2022,8400,8450,8300,8300,-125,89567100,749874902500,17032,23698.0,8325,14100,8300,1942800,122042299500,122042299500,32853932834,81201800,45884100,9049912,75754180650,42
2022-09-28,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8300,8250,28 Sep 2022,8275,8425,8250,8325,25,89153400,744765150000,11623,23769.4,8350,14300,8325,566600,122042299500,122042299500,32853932834,64220500,63642400,28717841,239910479883,43
2022-09-29,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8325,8325,29 Sep 2022,8350,8450,8325,8375,50,62643700,524394000000,10204,23912.2,8400,722400,8375,54900,122042299500,122042299500,32853932834,50534200,39118600,21331912,178271928012,28
2022-09-30,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8375,8375,30 Sep 2022,8375,8575,8275,8550,175,176524800,1497357807500,16928,24411.8,8575,1788100,8550,3128400,122042299500,122042299500,32853932834,118035100,153621600,95269522,798779577686,52
2022-10-03,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8550,8450,03 Oct 2022,8500,8525,8450,8500,-50,115079600,977131347500,12213,24269.1,8500,54100,8475,163400,122042299500,122042299500,30205024846,106797500,105557800,20542575,172719529279,37
2022-10-04,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8500,8525,04 Oct 2022,8550,8625,8525,8550,50,80524500,689943970000,11556,24411.8,8550,10791400,8525,402600,122042299500,122042299500,30205024846,66370700,66932300,52104929,442724216350,45
2022-10-05,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8550,8525,05 Oct 2022,8550,8550,8425,8450,-100,63788000,540907910000,15903,24126.3,8450,7730400,8425,1909400,122042299500,122042299500,30205024846,51642600,27903000,16508885,140664537075,35
2022-10-06,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8450,8475,06 Oct 2022,8450,8500,8425,8425,-25,43967400,371205590000,9495,24054.9,8450,6800,8425,277600,122042299500,122042299500,30205024846,33598800,34392400,31173150,262879838550,38
2022-10-07,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8425,8325,07 Oct 2022,8350,8375,8200,8200,-225,112043400,928783667500,30334,23412.5,8225,3700,8200,5824700,122042299500,122042299500,30205024846,98864000,42623900,19908606,166805682950,35
2022-10-10,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8200,8150,10 Oct 2022,8150,8375,8125,8300,100,80238200,661667980000,18576,23698.0,8300,59200,8275,171800,122042299500,122042299500,30205024846,54283500,53676500,26888663,222054846700,17
2022-10-11,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8300,8200,11 Oct 2022,8225,8300,8150,8250,-50,64060000,527736787500,13673,23555.3,8275,397900,8250,2639300,122042299500,122042299500,30205024846,55203600,41813100,3913802,32250348675,20
2022-10-12,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8300,8200,11 Oct 2022,8225,8300,8150,8250,-50,64060000,527736787500,13673,23555.3,8275,397900,8250,2639300,122042299500,122042299500,30205024846,55203600,41813100,3913802,32250348675,20
2022-10-13,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8325,8275,13 Oct 2022,8275,8375,8275,8275,-50,62282800,517730710000,8537,23626.7,8300,10000,8275,2110500,122042299500,122042299500,30205024846,52295700,44916900,43970293,365658167325,31
2022-10-14,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8275,8300,14 Oct 2022,8325,8350,8250,8250,-25,71181100,589902235000,10984,23555.3,8275,230200,8250,1112400,122042299500,122042299500,30205024846,62097700,56294700,51400765,426122744294,47
2022-10-17,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8250,8250,17 Oct 2022,8250,8300,8175,8250,0,56387500,465312050000,12740,23555.3,8275,55200,8250,275000,122042299500,122042299500,30205024846,43303800,36596800,37288319,308256506500,50
2022-10-18,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8250,8275,18 Oct 2022,8275,8475,8250,8300,50,85665300,714714027500,12467,23698.0,8325,57000,8300,199800,122042299500,122042299500,30205024846,64805100,65581000,26829586,221353676175,23
2022-10-19,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8250,8275,18 Oct 2022,8275,8475,8250,8300,50,85665300,714714027500,12467,23698.0,8325,57000,8300,199800,122042299500,122042299500,30205024846,64805100,65581000,26829586,221353676175,23
2022-10-20,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8275,8250,20 Oct 2022,8275,8500,8250,8500,225,91812300,775282002500,16881,24269.1,8500,1690100,8475,3000,122042299500,122042299500,30205024846,45387400,80523900,57831702,480934267438,28
2022-10-21,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8500,8450,21 Oct 2022,8475,8725,8450,8650,150,122777800,1060901322500,20919,24697.4,8675,3100,8650,1449200,122042299500,122042299500,30205024846,55156900,106818400,19527570,168942113009,57
2022-10-24,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8650,8750,24 Oct 2022,8725,8900,8725,8900,250,89416500,791931087500,21935,25411.1,8900,2217800,8875,112800,122042299500,122042299500,30205024846,23022500,73420800,35646659,315351352155,28
2022-10-25,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8900,8825,25 Oct 2022,8850,8875,8700,8700,-200,89442400,784720887500,21692,24840.1,8750,28800,8700,132800,122042299500,122042299500,30205024846,65963500,59387700,29102188,256849529618,34
2022-10-26,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8700,8625,26 Oct 2022,8650,8650,8550,8550,-150,87211700,748934967500,17817,24411.8,8575,54900,8550,709700,122042299500,122042299500,30205024846,63382600,46008100,28291191,247714923015,50
2022-10-27,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8550,8550,27 Oct 2022,8550,8700,8550,8700,150,77023600,666512402500,12748,24840.1,8700,1949400,8675,27700,122042299500,122042299500,30205024846,51345000,59455900,7909798,68134855635,24
2022-10-28,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8700,8650,28 Oct 2022,8675,8750,8650,8750,50,67040200,583195942500,11441,24982.9,8750,3290000,8725,1400,122042299500,122042299500,30205024846,38190200,48440500,30667311,265760215625,28
2022-10-31,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8750,8850,31 Oct 2022,8850,8850,8775,8800,50,105566600,928907515000,13012,25125.6,8825,2899900,8800,51300,122042299500,122042299500,30205024846,52276900,75687200,12746147,112275036122,30
2022-11-01,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8800,9000,01 Nov 2022,8975,9000,8725,8800,0,107394700,946721785000,17397,25125.6,8825,5726400,8800,84600,122042299500,122042299500,30205024846,66821900,78935500,11034196,97143814338,38
2022-11-02,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8800,8800,02 Nov 2022,8800,8825,8725,8750,-50,58317000,510542755000,11043,24982.9,8775,149500,8750,975800,122042299500,122042299500,30205024846,42650400,44473900,21781462,190838376525,47
2022-11-03,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8750,8700,03 Nov 2022,8700,8825,8700,8800,50,72143700,634355275000,10382,25125.6,8825,1148700,8800,1562600,122042299500,122042299500,30205024846,42316400,59600600,7530602,66043183250,24
2022-11-04,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8750,8700,03 Nov 2022,8700,8825,8700,8800,50,72143700,634355275000,10382,25125.6,8825,1148700,8800,1562600,122042299500,122042299500,30205024846,42316400,59600600,7530602,66043183250,24
2022-11-07,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8775,8725,07 Nov 2022,8750,8850,8675,8850,75,73900800,648075542500,10391,25268.4,8850,2470800,8825,2800,122042299500,122042299500,30205024846,54830100,53790000,22674204,198643060350,17
2022-11-08,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8850,8850,08 Nov 2022,8850,8875,8725,8750,-100,42527400,373015755000,10726,24982.9,8775,168400,8750,460700,122042299500,122042299500,30205024846,32576400,29683600,19541869,171412027700,18
2022-11-09,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8750,8675,09 Nov 2022,8725,8875,8675,8875,125,68174100,600920527500,9906,25339.8,8875,2961500,8825,11700,122042299500,122042299500,30205024846,43202800,54153700,3655436,31977512450,13
2022-11-10,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCN6000G111------------,8875,8725,10 Nov 2022,8750,8800,8725,8800,-75,74779800,655507755000,9487,25125.6,8800,940000,8775,51700,122042299500,122042299500,30205024846,60557500,48126800,206074,1812991850,23
2022-11-11,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8800,8900,11 Nov 2022,8900,8925,8825,8850,50,59597900,527982062500,10308,25268.4,8850,1098100,8825,424500,122042299500,122042299500,30205024846,30950200,34073000,15633309,138088077200,29
2022-11-14,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8850,8875,14 Nov 2022,8850,8900,8750,8750,-100,61431700,541453990000,14307,24982.9,8800,21600,8750,1302100,122042299500,122042299500,30205024846,45792000,45479900,3432856,30269767850,14
2022-11-15,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8850,8875,14 Nov 2022,8850,8900,8750,8750,-100,61431700,541453990000,14307,24982.9,8800,21600,8750,1302100,122042299500,122042299500,30205024846,45792000,45479900,3432856,30269767850,14
2022-11-16,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8800,8625,16 Nov 2022,8625,8675,8550,8600,-200,143585500,1233874000000,34773,24554.6,8600,215500,8575,720500,122042299500,122042299500,30205024846,129538700,57849100,16747514,144597067775,18
2022-11-17,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8600,8625,17 Nov 2022,8625,8825,8600,8725,125,72699300,635054200000,12948,24911.5,8750,900,8725,411300,122042299500,122042299500,30205024846,39102800,52205300,1167337,10196661142,11
2022-11-18,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8725,8725,18 Nov 2022,8750,8900,8725,8825,100,83899100,742119432500,13893,25197.0,8850,65100,8825,467200,122042299500,122042299500,30205024846,35008700,76766300,2159240,18701969175,22
2022-11-22,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8725,8900,22 Nov 2022,8850,8950,8850,8900,175,84684200,754436947500,17472,25411.1,8925,2025700,8900,1331200,122042299500,122042299500,30205024846,54659700,80047600,9984420,88895970845,26
2022-11-23,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8725,8900,22 Nov 2022,8850,8950,8850,8900,175,84684200,754436947500,17472,25411.1,8925,2025700,8900,1331200,122042299500,122042299500,30205024846,54659700,80047600,9984420,88895970845,26
2022-11-24,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8875,8975,24 Nov 2022,8950,9000,8950,9000,125,61189600,549483587500,10601,25696.7,9000,2198200,8975,27600,122042299500,122042299500,30205024846,33996900,49430100,816240,7290206425,20
2022-11-25,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,9000,9000,25 Nov 2022,9000,9000,8900,8975,-25,60465700,542033947500,9553,25625.3,9000,2165400,8975,37600,122042299500,122042299500,30205024846,49387700,47258800,570687,5123597400,16
2022-11-28,83,BBCA,Bank Central Asia Tbk.,CDMO1UQNCNH000G111------------,8975,9050,28 Nov 2022,9050,9100,8975,9025,50,77649600,703068337500,13084,25768.0,9050,208400,9025,8946800,122042299500,122042299500,30205024846,61822400,62065400,4629541,41596466525,19
2022-11-29,83,BBCA,Bank Central Asia Tbk.,CDMO1UQNCNH000G111------------,9025,8975,29 Nov 2022,9000,9075,8925,8975,-50,81737400,734753202500,14340,25625.3,9000,313100,8975,4084100,122042299500,122042299500,30205024846,59868100,56975000,9862951,89033023151,24
2022-11-30,83,BBCA,Bank Central Asia Tbk.,CDMO1UQNCNH000G111------------,8975,8875,30 Nov 2022,8875,9400,8850,9300,325,387655900,3587969810000,23764,26553.2,9300,150100,9275,15200,122042299500,122042299500,30205024846,322946100,359931600,10235815,93255765450,30
2022-12-01,83,BBCA,Bank Central Asia Tbk.,CDMO1UQNCNH000G111------------,9300,9275,01 Dec 2022,9300,9350,9000,9000,-300,132767900,1208610755000,37043,25696.7,9025,2500,9000,6571800,122042299500,122042299500,30205024846,105329900,60839900,21454367,197494926978,28
2022-12-02,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,9000,8900,02 Dec 2022,8950,8975,8900,8900,-100,137809400,1228047055000,25191,25411.1,8925,1031300,8900,93600,122042299500,122042299500,30205024846,126024000,61692600,63065698,562155704200,35
2022-12-05,83,BBCA,Bank Central Asia Tbk.,--MO1UQNCNH000G111------------,8900,8800,05 Dec 2022,8825,8900,8775,8775,-125,138651400,1223613355000,30135,25054.2,8800,81700,8775,157600,122042299500,122042299500,30205024846,126110600,56015000,21491435,191143553125,25
