date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2022-04-20 00:00:00+07:00,7325.0,41.379,48.276,7289.286,7389.286,7389.286,8281.5,148.504,157.112,142.647,603.092
2022-04-21 00:00:00+07:00,7425.0,43.333,52.459,7275.0,7394.643,7386.905,8266.25,125.0,156.948,141.558,605.294
2022-04-22 00:00:00+07:00,7300.0,43.333,42.373,7260.714,7378.571,7377.381,8250.5,113.521,154.066,140.291,609.769
2022-04-25 00:00:00+07:00,7425.0,56.25,46.032,7275.0,7369.643,7371.429,8236.0,128.29,146.818,135.159,612.004
2022-04-26 00:00:00+07:00,7575.0,75.0,50.0,7332.143,7369.643,7386.905,8227.25,161.19,146.818,139.109,615.161
2022-04-27 00:00:00+07:00,7600.0,83.333,56.452,7403.571,7383.929,7402.381,8214.0,151.677,159.207,144.028,614.249
2022-04-28 00:00:00+07:00,7625.0,82.143,51.786,7467.857,7387.5,7417.857,8201.75,132.849,164.302,149.821,613.652
2022-05-09 00:00:00+07:00,7400.0,54.839,48.333,7478.571,7383.929,7419.048,8188.75,121.988,163.38,149.563,616.752
2022-05-10 00:00:00+07:00,7975.0,72.0,61.25,7557.143,7416.071,7448.81,8181.0,219.713,225.663,191.454,614.494
2022-05-11 00:00:00+07:00,8300.0,84.483,70.455,7700.0,7480.357,7485.714,8176.5,324.679,326.429,266.76,611.927
2022-05-12 00:00:00+07:00,8025.0,68.75,64.583,7785.714,7530.357,7508.333,8169.0,319.132,353.306,291.476,609.107
2022-05-13 00:00:00+07:00,8175.0,68.75,70.833,7871.429,7601.786,7536.905,8161.25,333.363,376.275,325.732,603.979
2022-05-17 00:00:00+07:00,7825.0,55.844,63.551,7903.571,7653.571,7557.143,8151.0,313.059,350.941,329.976,600.861
2022-05-18 00:00:00+07:00,8100.0,60.92,66.087,7971.429,7719.643,7582.143,8144.5,293.481,340.839,350.637,597.824
2022-05-19 00:00:00+07:00,7975.0,63.855,61.404,8053.571,7766.071,7607.143,8137.25,154.4,326.933,359.352,595.411
2022-05-20 00:00:00+07:00,8050.0,52.381,61.062,8064.286,7810.714,7632.143,8129.75,150.594,319.361,371.411,591.69
2022-05-23 00:00:00+07:00,7975.0,37.736,62.162,8017.857,7858.929,7659.524,8122.0,110.599,285.483,374.623,588.551
2022-05-24 00:00:00+07:00,8150.0,55.102,62.832,8035.714,7910.714,7698.81,8115.5,121.499,265.792,380.992,584.563
2022-05-25 00:00:00+07:00,8250.0,53.191,62.162,8046.429,7958.929,7750.0,8109.75,138.013,261.396,379.309,580.327
2022-05-27 00:00:00+07:00,8625.0,83.333,66.4,8160.714,8032.143,7822.619,8108.5,226.779,294.571,394.327,579.067
2022-05-30 00:00:00+07:00,8550.0,72.5,64.567,8225.0,8098.214,7888.095,8107.25,266.927,299.914,395.571,577.966
2022-05-31 00:00:00+07:00,8575.0,83.333,69.748,8310.714,8182.143,7947.619,8105.25,269.59,249.698,400.617,575.974
2022-06-02 00:00:00+07:00,8550.0,79.412,61.856,8382.143,8223.214,8001.19,8103.5,254.834,260.078,402.452,574.336
2022-06-03 00:00:00+07:00,8575.0,87.5,56.471,8467.857,8242.857,8061.905,8102.75,186.924,276.209,387.268,573.663
2022-06-06 00:00:00+07:00,8650.0,85.714,66.234,8539.286,8287.5,8120.238,8102.25,132.961,288.522,378.7,573.159
2022-06-07 00:00:00+07:00,8575.0,74.074,60.811,8585.714,8316.071,8167.857,8101.25,37.796,296.227,369.471,572.236
2022-06-08 00:00:00+07:00,8575.0,41.667,75.0,8578.571,8369.643,8214.286,8100.0,33.63,266.959,355.543,571.05
2022-06-09 00:00:00+07:00,8625.0,63.636,70.588,8589.286,8407.143,8261.905,8100.0,34.932,263.013,339.266,571.05
2022-06-10 00:00:00+07:00,8500.0,40.0,70.588,8578.571,8444.643,8314.286,8097.25,48.795,232.292,279.125,568.423
2022-06-13 00:00:00+07:00,8600.0,55.556,71.154,8585.714,8483.929,8344.048,8095.0,47.559,205.363,274.42,565.953
2022-06-14 00:00:00+07:00,8650.0,57.895,76.471,8596.429,8532.143,8360.714,8093.0,52.893,147.879,282.132,563.607
2022-06-15 00:00:00+07:00,8600.0,44.444,69.565,8589.286,8564.286,8388.095,8090.25,47.559,99.38,275.751,560.414
2022-06-16 00:00:00+07:00,8675.0,61.111,68.889,8603.571,8594.643,8411.905,8088.5,56.695,47.209,278.008,558.287
2022-06-17 00:00:00+07:00,8550.0,47.826,45.714,8600.0,8589.286,8446.429,8087.0,59.512,47.752,244.475,556.827
2022-06-20 00:00:00+07:00,8975.0,68.421,67.347,8650.0,8619.643,8488.095,8089.25,154.785,112.309,256.737,559.979
2022-06-21 00:00:00+07:00,9150.0,82.5,70.909,8742.857,8660.714,8544.048,8093.0,227.63,179.667,267.15,565.843
2022-06-22 00:00:00+07:00,9225.0,82.051,73.684,8832.143,8708.929,8600.0,8097.75,279.029,230.928,281.181,573.357
2022-06-23 00:00:00+07:00,9325.0,82.927,75.0,8928.571,8762.5,8664.286,8103.25,319.318,279.379,285.435,582.485
2022-06-24 00:00:00+07:00,9425.0,88.372,75.41,9046.429,8817.857,8725.0,8109.75,329.908,327.935,305.471,593.578
2022-06-27 00:00:00+07:00,9500.0,88.372,80.328,9164.286,8883.929,8784.524,8117.25,322.38,366.192,329.154,606.35
2022-06-28 00:00:00+07:00,9500.0,100.0,80.328,9300.0,8950.0,8826.19,8127.0,195.789,388.909,361.721,620.643
2022-06-29 00:00:00+07:00,9450.0,91.304,77.049,9367.857,9008.929,8869.048,8134.75,138.229,398.266,380.206,632.285
2022-06-30 00:00:00+07:00,9550.0,90.0,85.0,9425.0,9083.929,8915.476,8144.25,113.652,393.897,401.441,646.327
2022-07-01 00:00:00+07:00,9350.0,60.0,73.438,9442.857,9137.5,8953.571,8150.25,82.556,373.491,402.98,654.737
2022-07-04 00:00:00+07:00,9225.0,42.308,67.164,9428.571,9178.571,8984.524,8155.0,110.33,346.39,397.372,660.827
2022-07-05 00:00:00+07:00,9175.0,29.167,67.164,9392.857,9219.643,9009.524,8159.75,146.283,304.008,391.749,666.467
2022-07-06 00:00:00+07:00,9450.0,46.875,70.667,9385.714,9275.0,9051.19,8167.5,141.316,265.301,389.75,676.943
2022-07-07 00:00:00+07:00,9475.0,48.485,76.056,9382.143,9341.071,9094.048,8175.0,138.229,168.308,384.212,687.258
2022-07-08 00:00:00+07:00,9425.0,48.485,66.071,9378.571,9373.214,9132.143,8182.5,136.495,132.093,374.929,696.796
2022-07-11 00:00:00+07:00,9450.0,43.333,62.0,9364.286,9394.643,9177.381,8192.0,119.772,116.511,351.417,707.561
2022-07-12 00:00:00+07:00,9325.0,48.148,53.846,9360.714,9401.786,9211.905,8199.0,120.638,108.071,326.594,715.308
2022-07-13 00:00:00+07:00,9300.0,56.522,48.98,9371.429,9400.0,9242.857,8205.5,109.381,109.632,300.431,722.366
2022-07-14 00:00:00+07:00,9250.0,56.522,42.553,9382.143,9387.5,9273.81,8211.75,88.641,116.334,261.901,728.708
2022-07-15 00:00:00+07:00,9350.0,37.5,43.75,9367.857,9376.786,9305.952,8218.5,83.808,112.003,223.314,736.131
2022-07-18 00:00:00+07:00,9500.0,52.381,50.0,9371.429,9376.786,9351.19,8227.25,89.476,112.003,145.016,746.144
2022-07-19 00:00:00+07:00,9450.0,52.381,50.0,9375.0,9376.786,9373.81,8235.25,92.421,112.003,117.918,754.959
2022-07-20 00:00:00+07:00,9450.0,50.0,46.0,9375.0,9369.643,9388.095,8244.25,92.421,102.928,107.127,764.059
2022-07-21 00:00:00+07:00,9500.0,70.588,56.818,9400.0,9380.357,9401.19,8253.75,100.0,108.388,102.919,773.743
2022-07-22 00:00:00+07:00,9400.0,60.0,58.14,9414.286,9392.857,9404.762,8262.75,89.974,98.756,101.433,781.829
2022-07-25 00:00:00+07:00,9450.0,70.0,62.791,9442.857,9412.5,9405.952,8272.0,53.452,77.055,101.829,790.388
2022-07-26 00:00:00+07:00,9375.0,52.632,45.714,9446.429,9407.143,9400.0,8280.5,46.611,76.854,99.687,797.673
2022-07-27 00:00:00+07:00,9275.0,23.529,39.474,9414.286,9392.857,9389.286,8288.25,73.396,81.706,100.49,803.57
2022-07-28 00:00:00+07:00,8975.0,14.815,31.25,9346.429,9360.714,9366.667,8292.75,178.786,137.531,134.009,806.165
2022-07-29 00:00:00+07:00,8825.0,12.121,26.415,9257.143,9316.071,9332.143,8294.0,257.275,195.529,172.327,806.9
2022-08-01 00:00:00+07:00,8900.0,14.706,33.333,9171.429,9285.714,9310.714,8297.75,262.769,224.832,196.305,808.853
2022-08-02 00:00:00+07:00,8975.0,24.242,37.736,9110.714,9262.5,9298.81,8302.5,249.94,239.541,208.937,811.444
2022-08-03 00:00:00+07:00,8800.0,15.789,34.483,9017.857,9230.357,9280.952,8308.0,222.071,269.647,234.508,812.947
2022-08-04 00:00:00+07:00,8925.0,27.5,35.593,8953.571,9200.0,9255.952,8318.0,157.075,278.906,243.401,814.337
2022-08-05 00:00:00+07:00,8800.0,26.829,25.862,8885.714,9150.0,9223.81,8327.75,77.536,283.691,257.206,814.212
2022-08-08 00:00:00+07:00,8800.0,37.931,26.786,8860.714,9103.571,9194.048,8341.75,71.962,284.006,268.666,810.124
2022-08-09 00:00:00+07:00,8725.0,42.308,25.424,8846.429,9051.786,9159.524,8353.0,88.304,282.071,280.455,807.527
2022-08-10 00:00:00+07:00,8725.0,34.783,22.807,8821.429,8996.429,9130.952,8364.0,95.119,262.726,293.034,804.998
2022-08-11 00:00:00+07:00,8875.0,42.308,32.203,8807.143,8958.929,9110.714,8375.25,73.193,236.888,295.442,804.191
2022-08-12 00:00:00+07:00,8675.0,40.741,26.154,8789.286,8903.571,9083.333,8386.5,88.808,201.164,308.254,800.39
2022-08-15 00:00:00+07:00,8875.0,46.667,35.714,8782.143,8867.857,9060.714,8400.0,77.344,148.528,305.12,797.091
2022-08-16 00:00:00+07:00,8750.0,46.667,35.211,8775.0,8830.357,9025.0,8413.25,77.728,94.145,294.852,791.714
2022-08-18 00:00:00+07:00,8775.0,48.387,43.333,8771.429,8816.071,8992.857,8424.75,76.959,85.264,282.748,788.494
2022-08-19 00:00:00+07:00,8700.0,48.387,45.614,8767.857,8807.143,8957.143,8436.0,79.993,90.633,269.159,784.262
2022-08-22 00:00:00+07:00,8725.0,50.0,43.636,8767.857,8794.643,8920.238,8447.5,79.993,88.892,242.85,779.929
2022-08-23 00:00:00+07:00,8800.0,44.828,43.636,8757.143,8782.143,8891.667,8461.0,67.259,72.343,217.562,774.151
2022-08-24 00:00:00+07:00,8775.0,59.091,48.98,8771.429,8780.357,8859.524,8474.0,56.695,72.177,177.037,768.319
2022-08-25 00:00:00+07:00,8775.0,35.714,43.182,8757.143,8769.643,8830.952,8486.75,34.503,58.981,132.501,762.55
2022-08-26 00:00:00+07:00,8725.0,45.455,46.341,8753.571,8764.286,8804.762,8498.5,36.596,59.416,86.826,757.003
2022-08-29 00:00:00+07:00,8850.0,60.0,52.174,8764.286,8767.857,8798.81,8514.5,51.755,63.115,78.452,747.193
2022-08-30 00:00:00+07:00,8725.0,52.941,50.0,8767.857,8767.857,8794.048,8529.0,47.246,63.115,79.806,736.895
2022-08-31 00:00:00+07:00,8300.0,24.242,36.923,8707.143,8737.5,8765.476,8539.0,184.681,140.312,130.976,726.764
2022-09-01 00:00:00+07:00,8700.0,45.652,45.333,8692.857,8725.0,8752.381,8552.25,180.112,134.808,122.45,717.345
2022-09-02 00:00:00+07:00,8725.0,47.826,51.471,8685.714,8728.571,8748.81,8566.0,177.281,134.041,122.085,707.174
2022-09-05 00:00:00+07:00,8700.0,46.809,44.262,8675.0,8716.071,8738.095,8577.75,173.205,127.327,115.547,699.422
2022-09-06 00:00:00+07:00,8650.0,46.809,46.552,8664.286,8708.929,8730.952,8588.75,171.912,128.08,116.164,691.702
2022-09-07 00:00:00+07:00,8550.0,36.957,42.623,8621.429,8692.857,8719.048,8598.5,154.4,133.167,121.425,684.098
2022-09-08 00:00:00+07:00,8525.0,40.476,44.068,8592.857,8680.357,8709.524,8609.75,150.495,140.459,128.568,673.356
2022-09-09 00:00:00+07:00,8450.0,60.714,40.984,8614.286,8660.714,8696.429,8618.5,105.926,152.452,140.376,665.412
2022-09-12 00:00:00+07:00,8600.0,38.889,43.75,8600.0,8646.429,8683.333,8630.0,98.953,147.693,135.631,654.867
2022-09-13 00:00:00+07:00,8525.0,30.0,42.424,8571.429,8628.571,8676.19,8640.0,84.691,146.056,139.972,645.39
2022-09-14 00:00:00+07:00,8525.0,31.579,42.424,8546.429,8610.714,8659.524,8651.25,63.621,142.003,135.894,633.247
2022-09-15 00:00:00+07:00,8600.0,45.0,46.269,8539.286,8601.786,8652.381,8664.0,51.755,138.142,134.839,618.949
2022-09-16 00:00:00+07:00,8650.0,61.111,43.75,8553.571,8587.5,8646.429,8678.75,66.815,119.595,131.882,600.404
2022-09-19 00:00:00+07:00,8700.0,68.421,49.18,8578.571,8585.714,8646.429,8694.75,84.691,117.553,131.882,578.839
2022-09-20 00:00:00+07:00,8875.0,86.957,72.549,8639.286,8626.786,8653.571,8711.75,121.499,110.273,140.153,558.355
2022-09-21 00:00:00+07:00,8700.0,58.333,50.0,8653.571,8626.786,8648.81,8725.5,121.988,110.273,136.582,540.506
2022-09-22 00:00:00+07:00,8825.0,73.077,54.348,8696.429,8633.929,8651.19,8739.5,121.988,119.939,139.301,524.37
2022-09-23 00:00:00+07:00,9000.0,78.788,61.538,8764.286,8655.357,8661.905,8756.5,141.316,154.478,156.848,504.408
2022-09-26 00:00:00+07:00,9075.0,78.788,66.038,8832.143,8685.714,8678.571,8773.0,161.835,190.827,180.673,487.102
2022-09-27 00:00:00+07:00,8850.0,60.0,60.345,8860.714,8707.143,8678.571,8785.75,140.577,191.258,180.673,471.876
2022-09-28 00:00:00+07:00,8800.0,55.0,59.322,8875.0,8726.786,8682.143,8797.75,125.831,185.136,182.37,456.423
2022-09-29 00:00:00+07:00,8850.0,48.571,63.793,8871.429,8755.357,8708.333,8810.0,126.185,169.325,163.236,440.801
2022-09-30 00:00:00+07:00,8650.0,47.222,51.667,8864.286,8758.929,8705.952,8822.5,138.336,166.297,163.727,417.522
2022-10-03 00:00:00+07:00,8725.0,44.118,56.667,8850.0,8773.214,8705.952,8830.0,147.902,152.689,163.727,408.789
2022-10-04 00:00:00+07:00,8525.0,22.857,50.0,8782.143,8773.214,8697.619,8832.25,174.233,152.689,168.431,406.455
2022-10-05 00:00:00+07:00,8650.0,27.027,51.429,8721.429,8776.786,8697.619,8838.5,121.131,148.862,168.431,398.647
2022-10-06 00:00:00+07:00,8825.0,48.571,54.667,8717.857,8789.286,8710.714,8845.0,117.006,144.686,167.065,392.978
2022-10-07 00:00:00+07:00,8900.0,55.556,55.263,8732.143,8803.571,8728.571,8855.75,133.631,145.065,166.261,379.258
2022-10-10 00:00:00+07:00,8950.0,55.556,52.113,8746.429,8808.929,8752.381,8864.25,152.362,149.231,160.06,371.597
2022-10-11 00:00:00+07:00,9000.0,73.333,59.091,8796.429,8830.357,8771.429,8874.5,171.652,153.854,164.751,360.8
2022-10-12 00:00:00+07:00,8950.0,65.517,53.968,8828.571,8839.286,8791.667,8883.5,177.029,157.112,158.968,351.121
2022-10-13 00:00:00+07:00,8850.0,76.0,45.0,8875.0,8828.571,8807.143,8892.25,116.369,150.274,147.085,338.943
2022-10-14 00:00:00+07:00,8700.0,53.846,38.095,8882.143,8801.786,8811.905,8897.75,100.741,135.684,141.558,331.15
2022-10-17 00:00:00+07:00,8825.0,50.0,49.153,8882.143,8800.0,8820.238,8903.5,100.741,135.164,136.615,324.719
2022-10-18 00:00:00+07:00,8950.0,53.846,54.839,8889.286,8810.714,8832.143,8906.75,103.94,140.984,136.506,323.527
2022-10-19 00:00:00+07:00,9125.0,61.29,58.209,8914.286,8830.357,8844.048,8912.5,136.822,164.135,150.604,322.23
2022-10-20 00:00:00+07:00,9500.0,72.727,72.973,8985.714,8891.071,8882.143,8921.75,262.145,234.44,204.044,325.702
2022-10-21 00:00:00+07:00,9425.0,71.111,68.919,9053.571,8941.071,8910.714,8930.5,308.703,268.473,235.262,327.363
2022-10-24 00:00:00+07:00,9425.0,78.049,77.273,9135.714,9005.357,8930.952,8939.0,321.733,268.933,260.277,329.07
2022-10-25 00:00:00+07:00,9525.0,92.308,76.923,9253.571,9067.857,8952.381,8947.75,284.469,281.382,289.602,332.918
2022-10-26 00:00:00+07:00,9800.0,93.333,78.261,9392.857,9137.5,8997.619,8960.0,278.281,332.64,342.227,341.491
2022-10-27 00:00:00+07:00,9825.0,92.683,77.612,9517.857,9203.571,9046.429,8972.5,240.102,371.439,383.266,350.027
2022-10-28 00:00:00+07:00,9800.0,88.571,75.758,9614.286,9264.286,9091.667,8984.25,185.325,395.493,413.773,357.878
2022-10-31 00:00:00+07:00,9725.0,69.565,71.642,9646.429,9316.071,9142.857,8996.5,181.675,405.563,422.799,362.076
2022-11-01 00:00:00+07:00,9500.0,55.172,64.865,9657.143,9355.357,9179.762,9005.5,168.148,393.844,418.302,363.304
2022-11-02 00:00:00+07:00,9600.0,60.606,70.27,9682.143,9408.929,9230.952,9015.0,138.229,370.11,399.524,366.322
2022-11-03 00:00:00+07:00,9550.0,51.613,74.286,9685.714,9469.643,9273.81,9024.5,133.742,309.649,381.975,367.767
2022-11-04 00:00:00+07:00,9650.0,37.5,73.913,9664.286,9528.571,9313.095,9034.25,124.044,250.357,375.884,371.314
2022-11-07 00:00:00+07:00,9750.0,44.444,73.529,9653.571,9585.714,9353.571,9046.25,110.33,192.832,374.94,374.88
2022-11-08 00:00:00+07:00,9750.0,46.154,70.492,9646.429,9630.357,9391.667,9054.0,100.445,144.175,372.52,381.347
2022-11-09 00:00:00+07:00,9750.0,52.174,60.87,9650.0,9648.214,9427.381,9060.0,104.083,142.257,369.028,387.543
2022-11-10 00:00:00+07:00,9725.0,80.0,63.636,9682.143,9669.643,9464.286,9065.0,82.556,127.919,357.471,392.882
2022-11-11 00:00:00+07:00,9850.0,81.25,67.347,9717.857,9700.0,9511.905,9070.25,94.334,115.192,337.604,399.837
2022-11-14 00:00:00+07:00,9750.0,72.222,59.184,9746.429,9716.071,9561.905,9073.5,58.503,104.056,285.002,404.049
2022-11-15 00:00:00+07:00,9800.0,68.75,50.0,9767.857,9716.071,9608.333,9076.5,42.608,104.056,233.764,408.338
2022-11-16 00:00:00+07:00,9775.0,53.846,47.5,9771.429,9712.5,9647.619,9079.25,41.904,100.838,180.953,412.128
2022-11-17 00:00:00+07:00,9675.0,41.176,44.186,9760.714,9703.571,9673.81,9081.5,55.635,97.988,135.664,414.778
2022-11-18 00:00:00+07:00,9650.0,38.889,46.341,9746.429,9698.214,9680.952,9082.5,69.864,98.773,129.881,416.037
2022-11-21 00:00:00+07:00,9800.0,56.522,65.789,9757.143,9719.643,9698.81,9087.0,71.755,83.883,118.183,421.36
2022-11-22 00:00:00+07:00,9650.0,33.333,52.5,9728.571,9723.214,9709.524,9091.25,68.357,79.339,101.08,424.894
2022-11-23 00:00:00+07:00,9900.0,60.0,64.583,9750.0,9748.214,9727.381,9098.5,94.648,75.616,99.97,432.456
2022-11-24 00:00:00+07:00,9800.0,50.0,56.25,9750.0,9758.929,9727.381,9102.0,94.648,71.122,99.97,436.724
2022-11-25 00:00:00+07:00,9900.0,57.143,56.25,9767.857,9769.643,9730.952,9106.25,110.599,80.371,104.853,442.422
2022-11-28 00:00:00+07:00,9975.0,67.647,58.824,9810.714,9785.714,9739.286,9111.75,125.712,96.931,116.879,449.782
2022-11-29 00:00:00+07:00,9975.0,69.697,58.824,9857.143,9801.786,9751.19,9117.0,116.113,108.515,127.592,456.779
2022-11-30 00:00:00+07:00,10100.0,68.75,63.636,9900.0,9828.571,9779.762,9124.75,143.614,131.872,135.467,466.809
2022-12-01 00:00:00+07:00,10150.0,85.714,61.538,9971.429,9850.0,9805.952,9133.25,121.131,157.505,151.225,477.645
2022-12-02 00:00:00+07:00,10200.0,80.0,68.0,10014.286,9882.143,9836.905,9142.75,142.783,179.858,162.33,489.296
2022-12-05 00:00:00+07:00,10350.0,100.0,70.37,10092.857,9921.429,9870.238,9152.75,155.934,216.808,191.314,503.584
2022-12-06 00:00:00+07:00,10350.0,100.0,71.698,10157.143,9962.5,9898.81,9161.25,155.934,240.142,215.708,516.512
2022-12-07 00:00:00+07:00,10325.0,93.75,76.0,10207.143,10008.929,9926.19,9170.0,143.407,243.098,231.77,528.721
2022-12-08 00:00:00+07:00,10200.0,71.429,70.37,10239.286,10048.214,9947.619,9177.5,101.916,224.35,235.439,537.971
2022-12-09 00:00:00+07:00,10150.0,55.556,64.0,10246.429,10073.214,9967.857,9184.0,91.775,213.817,233.605,545.777
2022-12-12 00:00:00+07:00,10400.0,69.231,77.778,10282.143,10126.786,9994.048,9194.0,96.517,192.52,249.988,558.781
2022-12-13 00:00:00+07:00,10300.0,57.143,66.667,10296.429,10155.357,10020.238,9202.5,89.476,185.84,251.945,569.085
2022-12-14 00:00:00+07:00,10325.0,47.826,73.333,10292.857,10192.857,10045.238,9212.0,87.457,159.756,255.027,579.821
2022-12-15 00:00:00+07:00,10300.0,45.833,69.048,10285.714,10221.429,10070.238,9222.25,83.986,137.581,252.935,589.918
2022-12-16 00:00:00+07:00,10425.0,57.143,70.455,10300.0,10253.571,10105.952,9236.75,98.953,127.798,247.223,601.487
2022-12-19 00:00:00+07:00,10150.0,47.059,56.364,10292.857,10266.071,10129.762,9250.0,108.699,104.976,224.112,606.894
2022-12-20 00:00:00+07:00,10300.0,57.895,57.143,10314.286,10280.357,10153.571,9264.0,88.808,93.633,213.642,614.835
2022-12-21 00:00:00+07:00,10225.0,38.71,52.632,10289.286,10285.714,10180.952,9276.5,85.217,87.549,180.088,621.57
2022-12-22 00:00:00+07:00,10125.0,38.71,47.458,10264.286,10280.357,10191.667,9289.75,104.938,95.161,168.881,625.42
2022-12-23 00:00:00+07:00,10025.0,32.353,38.596,10221.429,10257.143,10202.381,9300.75,133.408,114.534,148.725,628.605
2022-12-26 00:00:00+07:00,10150.0,42.105,43.548,10200.0,10242.857,10214.286,9314.25,130.703,114.534,132.422,632.228
2022-12-27 00:00:00+07:00,10075.0,30.556,42.188,10150.0,10225.0,10219.048,9327.0,91.287,120.096,124.976,634.605
2022-12-28 00:00:00+07:00,10175.0,51.724,49.206,10153.571,10223.214,10228.571,9341.5,91.775,120.681,112.44,637.271
2022-12-29 00:00:00+07:00,10175.0,39.13,50.82,10135.714,10225.0,10232.143,9356.0,67.48,119.695,109.3,639.593
2022-12-30 00:00:00+07:00,10000.0,33.333,36.207,10103.571,10196.429,10225.0,9367.25,71.339,122.418,119.373,640.94
2023-01-02 00:00:00+07:00,10150.0,51.724,45.0,10107.143,10185.714,10222.619,9382.0,73.193,119.178,120.391,641.82
2023-01-03 00:00:00+07:00,10175.0,61.538,45.0,10128.571,10175.0,10214.286,9395.0,66.815,112.233,117.146,644.607
2023-01-04 00:00:00+07:00,10100.0,45.833,43.548,10121.429,10160.714,10202.381,9408.5,66.815,107.736,115.354,645.098
2023-01-05 00:00:00+07:00,10225.0,61.538,43.548,10142.857,10146.429,10197.619,9423.0,73.193,79.576,112.056,647.008
2023-01-06 00:00:00+07:00,10175.0,50.0,50.943,10142.857,10148.214,10196.429,9437.75,73.193,79.942,112.162,647.172
2023-01-09 00:00:00+07:00,10200.0,52.0,45.833,10146.429,10141.071,10198.81,9452.5,75.593,69.065,111.657,647.572
2023-01-10 00:00:00+07:00,10200.0,72.222,48.889,10175.0,10139.286,10189.286,9466.5,40.825,67.021,101.726,648.456
2023-01-11 00:00:00+07:00,10525.0,80.0,64.815,10228.571,10167.857,10200.0,9484.0,136.495,122.643,123.491,653.202
2023-01-12 00:00:00+07:00,10450.0,70.37,66.038,10267.857,10198.214,10205.952,9500.75,156.601,136.39,132.501,656.306
2023-01-13 00:00:00+07:00,10450.0,79.167,62.5,10317.857,10219.643,10213.095,9518.0,149.801,151.015,141.558,658.377
2023-01-16 00:00:00+07:00,10400.0,66.667,63.83,10342.857,10242.857,10211.905,9533.5,146.283,152.046,139.781,660.733
2023-01-17 00:00:00+07:00,10350.0,66.667,57.778,10367.857,10255.357,10221.429,9549.75,126.421,153.228,142.146,660.631
2023-01-18 00:00:00+07:00,10475.0,72.0,62.0,10407.143,10276.786,10229.762,9571.5,106.765,161.859,151.785,654.848
2023-01-19 00:00:00+07:00,10500.0,73.077,72.727,10450.0,10312.5,10242.857,9589.5,59.512,150.879,162.816,655.389
2023-01-20 00:00:00+07:00,10500.0,46.154,68.421,10446.429,10337.5,10260.714,9607.25,54.827,150.879,169.664,655.776
2023-01-24 00:00:00+07:00,10400.0,42.857,60.976,10439.286,10353.571,10278.571,9624.25,57.477,144.068,163.226,654.052
2023-01-25 00:00:00+07:00,10425.0,46.667,66.667,10435.714,10376.786,10291.667,9642.0,57.477,124.986,163.427,651.425
2023-01-26 00:00:00+07:00,10075.0,25.926,43.75,10389.286,10366.071,10291.667,9657.25,149.204,143.984,163.427,643.404
2023-01-27 00:00:00+07:00,10000.0,25.0,42.857,10339.286,10353.571,10283.333,9672.0,210.583,167.521,173.805,634.024
2023-01-30 00:00:00+07:00,10100.0,22.222,46.154,10285.714,10346.429,10279.762,9688.5,217.877,176.466,176.886,623.28
2023-01-31 00:00:00+07:00,10100.0,19.231,46.154,10228.571,10339.286,10284.524,9703.5,204.343,184.681,170.198,614.811
2023-02-01 00:00:00+07:00,10375.0,43.243,44.0,10210.714,10328.571,10295.238,9722.0,180.772,177.281,168.378,606.772
2023-02-02 00:00:00+07:00,10250.0,42.105,42.308,10189.286,10314.286,10298.81,9739.25,162.569,174.784,166.485,596.838
2023-02-03 00:00:00+07:00,10475.0,52.174,50.82,10196.429,10316.071,10316.667,9758.0,175.255,176.397,164.19,590.1
2023-02-06 00:00:00+07:00,10275.0,60.0,46.269,10225.0,10307.143,10319.048,9774.25,168.325,174.98,163.153,581.593
2023-02-07 00:00:00+07:00,10275.0,64.865,47.692,10264.286,10301.786,10323.81,9790.0,136.058,174.715,160.171,573.477
2023-02-08 00:00:00+07:00,10325.0,62.857,45.161,10296.429,10291.071,10329.762,9804.5,115.856,167.736,157.643,568.417
2023-02-09 00:00:00+07:00,10300.0,61.111,43.548,10325.0,10276.786,10334.524,9820.5,77.728,156.729,155.015,559.462
2023-02-10 00:00:00+07:00,10300.0,44.0,43.548,10314.286,10262.5,10323.81,9835.25,74.801,143.363,148.845,552.349
2023-02-13 00:00:00+07:00,10275.0,52.381,45.763,10317.857,10253.571,10315.476,9848.0,71.755,137.93,146.304,547.569
2023-02-14 00:00:00+07:00,10300.0,23.077,45.763,10292.857,10244.643,10308.333,9860.25,18.898,129.785,143.033,543.791
2023-02-15 00:00:00+07:00,10300.0,60.0,60.0,10296.429,10260.714,10303.571,9874.75,17.252,120.78,141.484,535.855
2023-02-16 00:00:00+07:00,10200.0,33.333,58.696,10285.714,10275.0,10296.429,9888.75,40.459,97.073,142.804,525.683
2023-02-17 00:00:00+07:00,10350.0,53.846,60.417,10289.286,10292.857,10290.476,9903.75,45.316,84.597,137.495,517.074
2023-02-20 00:00:00+07:00,10350.0,58.333,60.417,10296.429,10310.714,10283.333,9920.75,50.885,64.833,129.743,503.198
2023-02-21 00:00:00+07:00,10300.0,50.0,46.154,10296.429,10305.357,10273.81,9936.5,50.885,62.156,120.02,489.865
2023-02-22 00:00:00+07:00,10225.0,43.75,48.649,10289.286,10303.571,10265.476,9953.5,57.477,64.194,116.854,469.459
2023-02-23 00:00:00+07:00,10225.0,40.0,32.143,10278.571,10285.714,10255.952,9969.25,61.962,44.629,111.216,451.357
