date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2020-09-07 00:00:00+07:00,6285.0,33.155,49.488,6412.857,6400.357,6338.333,5753.3,102.26,97.062,123.949,500.906
2020-09-08 00:00:00+07:00,6335.0,40.909,47.518,6390.0,6395.357,6344.524,5759.3,98.658,98.595,120.145,504.267
2020-09-09 00:00:00+07:00,6245.0,48.0,46.048,6385.714,6387.143,6343.81,5765.2,104.938,106.26,120.716,506.481
2020-09-10 00:00:00+07:00,5810.0,12.234,36.022,6284.286,6350.0,6326.19,5766.95,226.374,187.555,164.779,506.329
2020-09-11 00:00:00+07:00,5905.0,22.105,39.433,6208.571,6320.714,6315.952,5770.05,254.456,222.243,183.811,506.215
2020-09-14 00:00:00+07:00,6050.0,28.155,42.26,6144.286,6298.214,6310.0,5775.55,223.522,233.095,190.506,506.239
2020-09-15 00:00:00+07:00,5860.0,26.364,39.091,6070.0,6263.929,6290.952,5779.0,218.48,260.201,214.27,505.62
2020-09-16 00:00:00+07:00,5750.0,26.009,29.268,5993.571,6203.214,6264.762,5781.65,224.234,274.525,244.579,504.758
2020-09-17 00:00:00+07:00,5755.0,22.897,31.026,5910.714,6150.357,6233.81,5786.8,179.801,285.06,266.125,501.794
2020-09-18 00:00:00+07:00,5630.0,22.172,32.615,5822.857,6104.286,6199.048,5788.85,133.537,314.018,294.935,500.719
2020-09-21 00:00:00+07:00,5605.0,35.252,22.018,5793.571,6038.929,6164.524,5791.35,157.208,316.052,320.191,499.152
2020-09-22 00:00:00+07:00,5450.0,19.868,21.114,5728.571,5968.571,6123.333,5794.25,193.363,330.41,353.745,496.281
2020-09-23 00:00:00+07:00,5505.0,9.023,20.649,5650.714,5897.5,6082.381,5797.85,146.385,313.907,373.593,492.818
2020-09-24 00:00:00+07:00,5445.0,11.215,21.407,5591.429,5830.714,6039.762,5801.1,130.694,302.616,393.267,489.362
2020-09-25 00:00:00+07:00,5610.0,38.136,30.205,5571.429,5782.5,5992.619,5808.0,111.718,277.39,381.925,481.616
2020-09-28 00:00:00+07:00,5515.0,32.353,26.571,5537.143,5723.929,5945.952,5813.55,77.613,235.104,377.315,474.896
2020-09-29 00:00:00+07:00,5505.0,38.938,27.844,5519.286,5671.071,5909.286,5820.3,66.234,187.259,381.134,465.479
2020-09-30 00:00:00+07:00,5420.0,35.2,35.227,5492.857,5643.214,5856.905,5826.0,63.17,193.893,368.38,456.888
2020-10-01 00:00:00+07:00,5570.0,59.677,37.818,5510.0,5619.286,5815.714,5830.0,65.828,179.217,348.322,452.819
2020-10-02 00:00:00+07:00,5505.0,50.0,28.958,5510.0,5580.357,5768.333,5832.85,65.828,131.229,316.837,449.828
2020-10-05 00:00:00+07:00,5520.0,56.41,34.821,5520.714,5556.071,5727.381,5835.2,59.261,104.167,288.1,447.545
2020-10-06 00:00:00+07:00,5700.0,57.5,47.899,5533.571,5552.5,5699.524,5838.65,85.718,97.66,258.219,445.13
2020-10-07 00:00:00+07:00,5755.0,71.429,50.0,5567.857,5552.5,5671.905,5843.75,118.703,97.66,214.1,441.163
2020-10-08 00:00:00+07:00,5780.0,73.913,56.579,5607.143,5563.214,5649.762,5848.6,138.319,113.724,171.715,437.722
2020-10-09 00:00:00+07:00,5775.0,85.859,57.589,5657.857,5575.357,5648.095,5854.15,122.436,126.847,170.246,433.166
2020-10-12 00:00:00+07:00,5855.0,83.529,69.378,5698.571,5604.286,5645.714,5861.6,135.084,141.406,166.788,426.595
2020-10-13 00:00:00+07:00,5855.0,98.611,67.677,5748.571,5629.286,5636.429,5870.95,114.736,152.969,147.463,415.86
2020-10-14 00:00:00+07:00,5900.0,98.718,73.333,5802.857,5661.786,5638.333,5882.1,69.574,159.019,150.718,401.137
2020-10-15 00:00:00+07:00,5785.0,63.077,59.459,5815.0,5674.286,5640.0,5892.3,54.391,161.494,152.201,385.092
2020-10-16 00:00:00+07:00,5760.0,50.847,64.327,5815.714,5691.786,5640.238,5903.1,53.497,156.089,152.393,365.389
2020-10-19 00:00:00+07:00,5900.0,64.634,70.051,5832.857,5720.0,5653.095,5914.45,59.08,155.427,162.538,346.837
2020-10-20 00:00:00+07:00,5805.0,53.0,69.347,5837.143,5747.5,5662.619,5922.8,55.141,130.292,165.413,333.671
2020-10-21 00:00:00+07:00,5780.0,41.573,62.069,5826.429,5762.5,5678.333,5930.95,58.289,119.964,159.784,319.701
2020-10-22 00:00:00+07:00,5800.0,44.086,67.879,5818.571,5783.571,5692.381,5936.0,57.497,94.45,156.721,313.482
2020-10-23 00:00:00+07:00,5770.0,35.556,64.881,5800.0,5801.429,5707.857,5941.8,46.815,56.989,146.804,304.786
2020-10-26 00:00:00+07:00,5815.0,53.947,58.156,5804.286,5809.643,5717.619,5946.35,46.586,48.969,146.787,299.36
2020-10-27 00:00:00+07:00,5790.0,53.947,52.593,5808.571,5812.143,5730.714,5946.45,43.081,46.81,139.913,299.306
2020-11-02 00:00:00+07:00,5820.0,35.185,52.941,5797.143,5815.0,5745.714,5946.75,18.225,45.91,131.113,299.162
2020-11-03 00:00:00+07:00,5890.0,67.347,57.718,5809.286,5823.214,5768.095,5948.4,39.836,48.422,111.361,298.381
2020-11-04 00:00:00+07:00,5820.0,56.897,47.619,5815.0,5820.714,5780.0,5947.6,37.749,47.55,102.103,298.619
2020-11-05 00:00:00+07:00,6150.0,79.167,63.85,5865.0,5841.786,5810.714,5951.05,131.053,100.165,111.795,298.948
2020-11-06 00:00:00+07:00,6300.0,86.806,67.094,5940.714,5870.357,5847.857,5956.05,201.296,158.253,137.091,300.573
2020-11-09 00:00:00+07:00,6285.0,84.058,73.364,6007.857,5906.071,5875.714,5962.1,228.871,190.618,162.606,301.049
2020-11-10 00:00:00+07:00,6480.0,90.116,79.032,6106.429,5957.5,5910.238,5970.2,265.121,239.131,206.685,303.993
2020-11-11 00:00:00+07:00,6540.0,90.449,77.586,6209.286,6003.214,5946.429,5980.6,274.961,284.217,245.612,305.53
2020-11-12 00:00:00+07:00,6420.0,78.191,75.949,6285.0,6047.143,5977.143,5987.2,243.567,298.398,262.829,307.836
2020-11-13 00:00:00+07:00,6390.0,81.667,75.63,6366.429,6090.714,6002.619,5993.9,131.868,300.914,275.996,309.25
2020-11-16 00:00:00+07:00,6480.0,75.0,76.984,6413.571,6139.286,6032.381,6002.85,95.6,305.229,292.488,310.246
2020-11-17 00:00:00+07:00,6550.0,71.552,80.0,6449.286,6195.0,6063.333,6012.6,92.755,303.822,311.55,311.98
2020-11-18 00:00:00+07:00,6570.0,74.359,79.608,6490.0,6248.929,6100.714,6022.9,67.823,298.136,323.355,313.22
2020-11-19 00:00:00+07:00,6615.0,65.517,81.853,6509.286,6307.857,6141.429,6032.85,82.18,281.519,332.021,316.083
2020-11-20 00:00:00+07:00,6600.0,57.692,80.469,6517.857,6363.571,6174.762,6041.8,88.781,253.312,341.572,319.36
2020-11-23 00:00:00+07:00,6600.0,83.333,79.339,6543.571,6414.286,6212.619,6050.55,81.482,220.104,342.595,322.563
2020-11-24 00:00:00+07:00,6565.0,81.818,81.702,6568.571,6467.5,6250.0,6059.75,45.343,141.336,335.79,323.996
2020-11-25 00:00:00+07:00,6410.0,39.706,63.0,6558.571,6486.071,6279.048,6067.1,69.445,110.021,320.974,323.516
2020-11-26 00:00:00+07:00,6480.0,39.706,59.783,6548.571,6498.929,6312.857,6074.95,75.648,96.26,301.474,323.92
2020-11-27 00:00:00+07:00,6385.0,27.711,55.0,6522.143,6506.071,6340.0,6080.8,96.387,81.787,279.249,324.186
2020-11-30 00:00:00+07:00,6205.0,12.727,36.041,6463.571,6486.429,6359.762,6084.15,143.577,114.865,251.707,323.717
2020-12-01 00:00:00+07:00,6395.0,35.862,43.498,6434.286,6476.071,6387.143,6089.4,131.511,116.192,219.235,324.465
2020-12-02 00:00:00+07:00,6450.0,40.385,51.429,6412.857,6478.214,6413.81,6094.55,110.561,115.352,187.503,326.073
2020-12-03 00:00:00+07:00,6460.0,43.046,53.398,6397.857,6483.214,6444.286,6099.25,92.053,112.722,129.067,327.932
2020-12-04 00:00:00+07:00,6390.0,48.507,45.545,6395.0,6476.786,6455.714,6101.15,91.924,115.452,111.078,329.07
2020-12-07 00:00:00+07:00,6520.0,52.74,48.598,6400.714,6474.643,6466.19,6105.35,99.055,114.261,105.912,331.725
2020-12-08 00:00:00+07:00,6490.0,57.895,46.296,6415.714,6468.929,6475.952,6108.25,104.1,111.082,97.489,333.822
2020-12-10 00:00:00+07:00,6575.0,82.456,48.214,6468.571,6466.071,6480.476,6112.25,66.377,107.492,99.861,337.011
2020-12-11 00:00:00+07:00,6735.0,81.481,55.336,6517.143,6475.714,6489.762,6117.6,112.17,125.052,113.77,342.618
2020-12-14 00:00:00+07:00,6820.0,82.456,58.148,6570.0,6491.429,6508.81,6124.3,154.461,152.649,133.313,349.735
2020-12-15 00:00:00+07:00,6790.0,77.966,58.364,6617.143,6507.5,6527.857,6130.4,165.274,171.652,143.663,355.98
2020-12-16 00:00:00+07:00,6950.0,91.176,70.0,6697.143,6546.071,6550.238,6138.7,172.382,205.409,170.026,365.29
2020-12-17 00:00:00+07:00,6935.0,86.726,67.568,6756.429,6578.571,6568.571,6146.65,172.668,228.813,189.626,373.869
2020-12-18 00:00:00+07:00,6800.0,73.134,65.543,6800.714,6608.214,6579.524,6152.65,126.538,228.689,196.239,379.506
2020-12-21 00:00:00+07:00,6830.0,70.732,76.371,6837.143,6652.857,6589.762,6159.15,78.202,203.543,203.651,385.498
2020-12-22 00:00:00+07:00,6715.0,48.246,64.414,6834.286,6675.714,6595.238,6164.3,82.786,189.867,205.478,389.469
2020-12-23 00:00:00+07:00,6725.0,40.404,62.911,6820.714,6695.357,6601.19,6170.55,92.711,178.611,207.424,393.421
2020-12-28 00:00:00+07:00,6780.0,49.038,64.414,6819.286,6718.214,6611.429,6177.35,93.338,166.221,210.827,398.039
2020-12-29 00:00:00+07:00,6765.0,25.333,67.773,6792.857,6745.0,6628.333,6183.15,74.434,136.889,208.083,402.354
2020-12-30 00:00:00+07:00,6770.0,27.397,63.441,6769.286,6762.857,6642.143,6189.5,40.149,120.619,207.368,406.575
2021-01-04 00:00:00+07:00,6835.0,55.932,67.876,6774.286,6787.5,6663.571,6195.45,46.317,92.565,202.664,411.644
2021-01-05 00:00:00+07:00,7090.0,75.0,72.687,6811.429,6824.286,6705.714,6205.05,128.961,103.327,194.385,421.185
2021-01-06 00:00:00+07:00,6945.0,70.909,59.375,6844.286,6839.286,6731.905,6212.4,129.596,104.603,187.353,427.636
2021-01-07 00:00:00+07:00,6965.0,71.429,56.872,6878.571,6849.643,6756.429,6220.0,124.422,109.605,182.244,434.207
2021-01-08 00:00:00+07:00,7050.0,72.881,61.712,6917.143,6868.214,6784.524,6227.9,130.475,120.234,179.721,442.057
2021-01-11 00:00:00+07:00,7345.0,83.333,65.863,7000.0,6896.429,6830.0,6239.55,188.856,174.845,195.071,455.916
2021-01-12 00:00:00+07:00,7160.0,68.571,57.951,7055.714,6912.5,6860.476,6249.95,165.817,188.473,194.209,464.934
2021-01-13 00:00:00+07:00,7120.0,63.902,62.121,7096.429,6935.357,6890.476,6259.4,134.651,193.127,182.421,472.931
2021-01-14 00:00:00+07:00,7020.0,45.977,56.835,7086.429,6948.929,6911.667,6267.0,137.771,191.825,169.317,479.008
2021-01-15 00:00:00+07:00,6955.0,50.633,58.955,7087.857,6966.071,6922.143,6273.55,136.102,179.649,164.58,483.917
2021-01-18 00:00:00+07:00,7120.0,58.289,63.211,7110.0,6994.286,6936.429,6280.7,124.933,169.613,168.249,491.107
2021-01-19 00:00:00+07:00,7095.0,52.571,60.751,7116.429,7016.786,6950.952,6288.05,122.465,159.598,168.141,497.761
2021-01-20 00:00:00+07:00,7095.0,28.448,61.379,7080.714,7040.357,6957.857,6295.7,69.847,143.064,171.052,504.249
2021-01-21 00:00:00+07:00,7075.0,39.759,60.41,7068.571,7062.143,6964.524,6303.3,60.533,120.108,172.836,510.234
2021-01-22 00:00:00+07:00,7080.0,44.737,58.719,7062.857,7079.643,6977.857,6310.45,56.632,100.756,170.291,516.084
2021-01-25 00:00:00+07:00,7035.0,52.308,47.699,7065.0,7075.714,6987.619,6317.4,55.0,101.391,167.239,521.141
2021-01-26 00:00:00+07:00,6820.0,35.789,45.059,7045.714,7066.786,6992.619,6319.6,102.852,117.941,160.099,522.807
2021-01-27 00:00:00+07:00,6790.0,1.471,43.137,6998.571,7054.286,6995.714,6322.55,134.031,137.251,155.22,524.636
2021-01-28 00:00:00+07:00,6900.0,27.059,44.231,6970.714,7043.571,7001.429,6328.8,130.876,143.332,148.964,527.777
2021-01-29 00:00:00+07:00,6760.0,20.354,24.454,6922.857,7001.786,7001.19,6331.2,138.86,133.641,149.365,529.199
2021-02-01 00:00:00+07:00,6820.0,28.926,33.333,6886.429,6977.5,7003.571,6335.05,125.057,133.572,145.852,531.358
2021-02-02 00:00:00+07:00,6800.0,27.419,34.0,6846.429,6954.643,7001.905,6338.05,93.662,134.686,148.058,533.143
2021-02-03 00:00:00+07:00,6825.0,32.5,39.459,6816.429,6940.714,6989.286,6342.5,43.274,137.461,151.429,535.349
2021-02-04 00:00:00+07:00,6855.0,54.217,44.382,6821.429,6933.571,6985.0,6348.2,45.709,139.248,153.997,537.76
2021-02-05 00:00:00+07:00,6915.0,64.045,36.943,6839.286,6918.929,6982.619,6354.0,54.881,128.5,154.706,540.736
2021-02-08 00:00:00+07:00,6920.0,52.941,38.562,6842.143,6906.429,6976.429,6360.75,58.939,118.15,154.476,543.567
2021-02-09 00:00:00+07:00,6980.0,92.308,43.03,6873.571,6898.214,6959.048,6372.45,66.063,107.553,129.437,544.184
2021-02-10 00:00:00+07:00,6920.0,69.231,41.04,6887.857,6887.143,6947.619,6382.6,63.302,95.227,121.136,544.842
2021-02-11 00:00:00+07:00,6880.0,64.286,38.889,6899.286,6872.857,6936.19,6390.9,50.78,77.403,115.238,546.045
2021-02-15 00:00:00+07:00,6800.0,46.269,37.433,6895.714,6856.071,6925.714,6400.3,57.332,63.826,117.221,544.903
2021-02-16 00:00:00+07:00,6940.0,59.551,56.977,6907.857,6864.643,6925.0,6412.2,56.263,66.606,117.079,543.55
2021-02-17 00:00:00+07:00,6900.0,48.235,56.322,6905.714,6872.5,6914.524,6423.65,56.231,63.541,108.269,541.623
2021-02-18 00:00:00+07:00,6735.0,34.188,41.081,6879.286,6860.714,6897.381,6434.7,84.677,72.692,106.755,536.516
2021-02-19 00:00:00+07:00,6825.0,37.398,53.714,6857.143,6865.357,6884.524,6446.9,73.477,67.666,97.633,531.304
2021-02-22 00:00:00+07:00,6790.0,38.983,48.235,6838.571,6863.214,6870.952,6460.3,71.339,69.659,89.284,522.736
2021-02-23 00:00:00+07:00,6825.0,45.299,51.445,6830.714,6865.0,6858.81,6473.5,69.007,68.219,75.745,514.978
2021-02-24 00:00:00+07:00,6725.0,43.802,44.681,6820.0,6857.857,6844.048,6486.3,79.582,77.353,69.653,504.966
2021-02-25 00:00:00+07:00,6705.0,25.773,41.935,6786.429,6847.143,6838.571,6497.25,69.445,87.502,75.881,497.59
2021-02-26 00:00:00+07:00,6710.0,28.889,38.286,6759.286,6832.5,6834.762,6509.2,52.791,92.294,80.319,488.02
2021-03-01 00:00:00+07:00,7045.0,75.0,55.187,6803.571,6841.429,6841.667,6524.6,118.347,106.382,91.642,480.248
2021-03-02 00:00:00+07:00,7015.0,66.964,51.489,6830.714,6843.929,6853.81,6540.55,143.249,110.23,97.017,469.559
2021-03-03 00:00:00+07:00,7000.0,69.444,53.54,6860.714,6849.643,6862.381,6554.85,154.823,116.379,101.718,461.407
2021-03-04 00:00:00+07:00,6720.0,43.312,44.161,6845.714,6838.214,6858.571,6567.0,163.693,120.936,105.595,449.321
2021-03-05 00:00:00+07:00,6800.0,54.902,50.0,6856.429,6838.214,6857.381,6579.8,156.783,120.936,106.132,437.264
2021-03-08 00:00:00+07:00,6720.0,50.909,41.603,6858.571,6822.5,6850.952,6590.0,154.454,120.986,110.291,428.339
2021-03-09 00:00:00+07:00,6605.0,44.385,39.35,6843.571,6801.429,6836.19,6598.5,175.017,131.667,121.469,419.953
2021-03-10 00:00:00+07:00,6705.0,25.714,48.864,6795.0,6799.286,6825.952,6607.75,155.938,133.068,123.102,411.852
2021-03-12 00:00:00+07:00,6765.0,32.877,47.674,6759.286,6795.0,6815.714,6617.65,122.114,133.142,118.504,403.445
2021-03-15 00:00:00+07:00,6665.0,29.448,45.387,6711.429,6786.071,6803.571,6625.75,63.752,137.62,120.334,396.042
2021-03-16 00:00:00+07:00,6625.0,41.739,42.647,6697.857,6771.786,6791.429,6633.45,71.289,143.522,125.011,388.315
2021-03-17 00:00:00+07:00,6610.0,31.373,45.49,6670.714,6763.571,6782.381,6640.55,61.402,149.569,131.088,381.195
2021-03-18 00:00:00+07:00,6705.0,48.571,50.0,6668.571,6763.571,6771.19,6649.75,59.632,149.569,126.924,371.312
2021-03-19 00:00:00+07:00,6760.0,66.667,51.786,6690.714,6767.143,6764.524,6659.75,60.857,148.786,123.449,360.413
2021-03-22 00:00:00+07:00,6620.0,41.584,32.365,6678.571,6736.786,6759.048,6666.95,65.81,129.891,127.315,352.18
2021-03-23 00:00:00+07:00,6565.0,30.0,31.707,6650.0,6704.643,6746.667,6674.55,65.447,109.886,133.091,341.428
2021-03-24 00:00:00+07:00,6440.0,28.571,29.104,6617.857,6664.643,6730.0,6681.15,101.934,95.02,148.425,330.154
2021-03-25 00:00:00+07:00,6370.0,27.027,34.513,6581.429,6639.643,6708.333,6686.85,138.104,121.647,166.03,319.537
2021-03-26 00:00:00+07:00,6415.0,33.333,32.42,6553.571,6612.143,6693.571,6693.3,150.491,126.045,177.835,307.111
2021-03-29 00:00:00+07:00,6360.0,18.349,33.178,6504.286,6586.429,6677.143,6698.75,149.12,138.459,192.091,296.002
2021-03-30 00:00:00+07:00,6395.0,15.238,39.394,6452.143,6571.429,6662.143,6704.8,100.783,147.38,201.467,283.144
2021-03-31 00:00:00+07:00,6215.0,14.159,27.103,6394.286,6536.429,6622.619,6708.75,104.54,169.71,204.001,273.259
2021-04-01 00:00:00+07:00,6225.0,17.308,23.529,6345.714,6497.857,6585.0,6712.1,89.974,175.046,200.842,265.05
2021-04-05 00:00:00+07:00,6155.0,19.355,24.242,6305.0,6461.429,6544.762,6715.45,103.642,190.014,198.17,255.61
2021-04-06 00:00:00+07:00,6165.0,24.691,26.042,6275.714,6428.571,6518.333,6715.6,110.921,199.108,210.27,255.279
2021-04-07 00:00:00+07:00,6250.0,31.461,32.524,6252.143,6402.857,6492.143,6715.1,92.37,197.111,207.669,256.149
2021-04-08 00:00:00+07:00,6135.0,27.723,22.857,6220.0,6362.143,6464.286,6713.6,87.607,188.585,214.693,259.115
2021-04-09 00:00:00+07:00,6200.0,31.776,23.585,6192.143,6322.143,6445.0,6710.8,41.619,153.907,219.556,263.146
2021-04-12 00:00:00+07:00,6065.0,34.694,23.697,6170.714,6282.5,6414.524,6706.05,61.673,142.326,225.986,270.446
2021-04-13 00:00:00+07:00,6000.0,29.358,23.474,6138.571,6242.143,6378.095,6701.85,83.452,136.025,228.312,278.087
2021-04-14 00:00:00+07:00,6305.0,59.615,44.578,6160.0,6232.5,6360.952,6701.0,104.881,125.28,219.018,279.177
2021-04-15 00:00:00+07:00,6280.0,57.233,46.25,6176.429,6226.071,6344.524,6699.0,114.372,119.875,211.015,281.483
2021-04-16 00:00:00+07:00,6275.0,51.748,43.966,6180.0,6216.071,6328.571,6696.25,117.402,108.17,202.43,284.283
2021-04-19 00:00:00+07:00,6270.0,61.157,45.946,6199.286,6209.643,6307.857,6693.25,119.841,101.422,183.341,287.197
2021-04-20 00:00:00+07:00,6235.0,53.043,42.793,6204.286,6198.214,6282.857,6689.45,120.604,86.904,151.662,290.735
2021-04-21 00:00:00+07:00,6165.0,59.804,47.5,6218.571,6194.643,6261.19,6685.1,106.447,87.188,132.362,295.305
2021-04-22 00:00:00+07:00,6215.0,71.717,49.519,6249.286,6193.929,6244.524,6681.25,47.647,86.961,112.782,298.913
2021-04-23 00:00:00+07:00,6390.0,61.644,60.262,6261.429,6210.714,6242.143,6679.5,69.864,100.496,108.91,300.111
2021-04-26 00:00:00+07:00,6285.0,50.562,54.839,6262.143,6219.286,6238.095,6678.25,70.11,101.41,105.445,301.502
2021-04-27 00:00:00+07:00,6405.0,61.607,56.078,6280.714,6230.357,6237.619,6677.5,88.808,112.839,104.626,302.092
2021-04-28 00:00:00+07:00,6320.0,53.906,57.43,6287.857,6243.571,6235.714,6676.85,89.808,111.639,102.631,302.797
2021-04-29 00:00:00+07:00,6410.0,62.59,58.268,6312.857,6258.571,6236.429,6678.9,96.732,119.187,103.841,300.254
2021-04-30 00:00:00+07:00,6405.0,69.048,64.912,6347.143,6282.857,6245.476,6679.0,75.876,111.074,109.976,300.16
2021-05-03 00:00:00+07:00,6390.0,64.706,67.89,6372.143,6310.714,6253.333,6678.4,49.232,78.932,114.251,300.682
2021-05-04 00:00:00+07:00,6400.0,51.163,55.975,6373.571,6317.5,6265.0,6677.8,49.976,82.41,116.2,301.181
2021-05-05 00:00:00+07:00,6425.0,70.0,59.119,6393.571,6327.857,6277.381,6678.15,34.122,86.352,118.834,300.864
2021-05-06 00:00:00+07:00,6425.0,54.348,59.494,6396.429,6338.571,6285.714,6677.2,36.022,88.566,122.885,301.517
2021-05-07 00:00:00+07:00,6400.0,73.529,58.025,6407.857,6347.857,6298.333,6676.3,13.184,87.634,120.212,302.215
2021-05-10 00:00:00+07:00,6420.0,55.0,61.635,6409.286,6361.071,6308.81,6674.75,13.973,83.14,120.798,303.136
2021-05-11 00:00:00+07:00,6480.0,74.194,70.064,6420.0,6383.571,6328.571,6672.2,29.861,67.066,112.585,303.696
2021-05-17 00:00:00+07:00,6500.0,84.375,68.874,6435.714,6403.929,6352.381,6669.0,38.99,53.929,90.286,303.809
2021-05-18 00:00:00+07:00,6390.0,48.077,50.0,6434.286,6403.929,6356.429,6665.0,40.664,53.929,89.96,304.831
2021-05-19 00:00:00+07:00,6345.0,35.714,54.762,6422.857,6408.214,6359.524,6658.95,53.061,45.472,88.302,305.122
2021-05-20 00:00:00+07:00,6380.0,42.857,47.706,6416.429,6406.429,6364.524,6653.4,55.431,46.095,86.225,305.097
2021-05-21 00:00:00+07:00,6360.0,43.548,54.167,6410.714,6409.286,6368.81,6649.0,59.332,41.318,83.485,306.133
2021-05-24 00:00:00+07:00,6325.0,35.385,40.0,6397.143,6403.214,6373.095,6643.95,67.197,47.052,78.43,307.28
2021-05-25 00:00:00+07:00,6355.0,28.814,44.444,6379.286,6399.643,6382.143,6640.35,57.404,48.772,62.581,308.545
2021-05-27 00:00:00+07:00,6270.0,18.056,38.462,6346.429,6391.071,6384.762,6635.8,39.97,59.877,56.046,310.632
2021-05-28 00:00:00+07:00,6340.0,42.188,44.828,6339.286,6386.786,6382.381,6631.4,35.051,61.319,56.869,311.683
2021-05-31 00:00:00+07:00,6375.0,54.839,45.763,6343.571,6383.214,6386.667,6627.5,37.607,60.371,52.377,312.434
2021-06-02 00:00:00+07:00,6465.0,61.644,52.941,6355.714,6386.071,6389.524,6624.45,58.979,63.372,54.998,312.517
2021-06-03 00:00:00+07:00,6600.0,75.0,62.658,6390.0,6400.357,6402.857,6622.1,109.772,85.45,69.364,311.801
2021-06-04 00:00:00+07:00,6580.0,77.419,60.127,6426.429,6411.786,6410.952,6617.0,125.755,98.05,79.43,308.221
2021-06-07 00:00:00+07:00,6530.0,68.041,53.205,6451.429,6415.357,6416.905,6612.85,126.58,101.573,83.539,306.549
2021-06-08 00:00:00+07:00,6430.0,66.0,45.93,6474.286,6410.357,6418.81,6607.5,100.018,98.771,83.35,305.006
2021-06-09 00:00:00+07:00,6530.0,67.925,58.235,6501.429,6420.357,6425.0,6602.3,81.584,103.524,86.646,301.801
2021-06-10 00:00:00+07:00,6620.0,70.94,65.363,6536.429,6440.0,6434.286,6595.05,70.043,113.714,96.531,292.339
2021-06-11 00:00:00+07:00,6470.0,50.388,54.455,6537.143,6446.429,6436.429,6588.15,69.213,112.599,96.814,286.964
2021-06-14 00:00:00+07:00,6410.0,33.333,52.381,6510.0,6450.0,6436.905,6581.05,77.244,110.419,96.65,282.419
2021-06-15 00:00:00+07:00,6470.0,40.984,56.744,6494.286,6460.357,6439.286,6575.55,71.614,104.43,96.828,279.121
2021-06-16 00:00:00+07:00,6385.0,38.76,51.327,6473.571,6462.5,6434.762,6569.85,80.037,102.39,97.05,277.107
2021-06-17 00:00:00+07:00,6330.0,41.667,52.727,6459.286,6466.786,6426.667,6561.95,96.369,94.678,98.417,272.487
2021-06-18 00:00:00+07:00,6325.0,29.703,49.275,6430.0,6465.714,6423.571,6554.25,102.266,96.294,100.625,268.116
2021-06-21 00:00:00+07:00,6250.0,12.245,44.186,6377.143,6456.786,6419.048,6545.8,81.13,110.15,106.309,264.188
2021-06-22 00:00:00+07:00,6340.0,34.884,44.186,6358.571,6447.857,6417.143,6538.45,70.517,114.417,107.396,259.499
2021-06-23 00:00:00+07:00,6230.0,31.25,32.381,6332.857,6421.429,6410.952,6529.95,80.718,119.203,114.375,255.471
2021-06-24 00:00:00+07:00,6210.0,20.455,32.381,6295.714,6395.0,6405.476,6521.7,65.474,122.317,121.243,252.298
2021-06-25 00:00:00+07:00,6190.0,24.0,33.333,6267.857,6370.714,6397.619,6515.4,62.574,127.111,129.727,252.639
2021-06-28 00:00:00+07:00,6055.0,19.78,32.227,6228.571,6343.929,6387.381,6508.05,94.987,150.935,147.56,255.248
2021-06-29 00:00:00+07:00,6045.0,19.565,24.87,6188.571,6309.286,6373.333,6499.5,105.937,160.31,165.275,256.304
2021-06-30 00:00:00+07:00,6025.0,22.222,16.76,6156.429,6266.786,6356.667,6492.15,117.676,150.149,181.909,259.28
2021-07-01 00:00:00+07:00,6025.0,0.0,20.134,6111.429,6235.0,6335.714,6484.2,93.529,150.92,193.761,261.306
2021-07-02 00:00:00+07:00,6100.0,26.786,29.605,6092.857,6212.857,6311.905,6477.2,77.613,145.928,190.351,262.135
2021-07-05 00:00:00+07:00,6110.0,31.481,24.648,6078.571,6187.143,6289.524,6470.05,59.562,127.712,184.803,262.304
2021-07-06 00:00:00+07:00,6055.0,27.869,25.735,6059.286,6163.571,6266.905,6462.05,33.718,118.507,182.958,262.644
2021-07-07 00:00:00+07:00,6065.0,52.778,29.134,6060.714,6144.643,6249.524,6453.55,33.718,110.792,184.024,261.589
2021-07-08 00:00:00+07:00,6015.0,43.182,27.206,6056.429,6122.5,6225.0,6444.5,37.718,102.652,179.025,260.943
2021-07-09 00:00:00+07:00,6020.0,48.78,31.148,6055.714,6106.071,6196.429,6434.9,38.452,99.018,159.665,258.692
2021-07-12 00:00:00+07:00,6170.0,70.423,37.313,6076.429,6093.929,6182.143,6427.4,54.751,75.833,146.872,255.336
2021-07-13 00:00:00+07:00,6045.0,43.21,36.496,6068.571,6080.714,6164.762,6419.05,54.751,65.746,139.995,254.036
2021-07-14 00:00:00+07:00,5990.0,36.667,34.722,6051.429,6065.0,6141.905,6410.95,58.289,58.342,126.169,254.679
2021-07-15 00:00:00+07:00,6115.0,55.769,45.455,6060.0,6059.643,6129.048,6402.7,63.114,48.614,113.254,250.699
2021-07-16 00:00:00+07:00,6110.0,54.369,53.957,6066.429,6063.571,6118.571,6394.8,65.936,50.4,103.491,247.294
2021-07-19 00:00:00+07:00,6005.0,49.123,47.468,6065.0,6060.714,6103.333,6387.5,67.33,52.618,94.767,247.924
2021-07-21 00:00:00+07:00,6010.0,49.123,49.032,6063.571,6059.643,6091.905,6379.35,68.539,53.546,90.574,246.79
