calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-11-08,2010.0,2040.0,1970.0,1985.0,103102200.0,1787400.0,992000.0,21189300.0,15797300.0
2022-11-09,2010.0,2060.0,1995.0,2000.0,103783900.0,4062100.0,257200.0,15621700.0,23288900.0
2022-11-10,2000.0,2020.0,1985.0,2000.0,108008900.0,2497600.0,6116400.0,17859000.0,13854900.0
2022-11-11,2080.0,2130.0,2050.0,2120.0,262785800.0,5337900.0,13359300.0,23146900.0,68584600.0
2022-11-12,2080.0,2130.0,2050.0,2120.0,262785800.0,5337900.0,13359300.0,23146900.0,68584600.0
2022-11-13,2080.0,2130.0,2050.0,2120.0,262785800.0,5337900.0,13359300.0,23146900.0,68584600.0
2022-11-14,2150.0,2170.0,2100.0,2120.0,152487700.0,1732000.0,4788200.0,47285500.0,7735100.0
2022-11-15,2160.0,2220.0,2130.0,2160.0,152487700.0,1732000.0,4788200.0,47285500.0,7735100.0
2022-11-16,2180.0,2180.0,2020.0,2030.0,175917400.0,18700.0,886700.0,14431100.0,40921200.0
2022-11-17,1985.0,1995.0,1940.0,1975.0,150489100.0,616300.0,113400.0,43983800.0,29970700.0
2022-11-18,1955.0,1985.0,1950.0,1960.0,59649800.0,2250600.0,29400.0,22525500.0,11394600.0
2022-11-19,1955.0,1985.0,1950.0,1960.0,59649800.0,2250600.0,29400.0,22525500.0,11394600.0
2022-11-20,1955.0,1985.0,1950.0,1960.0,59649800.0,2250600.0,29400.0,22525500.0,11394600.0
2022-11-21,1955.0,1985.0,1950.0,1960.0,59649800.0,2250600.0,29400.0,22525500.0,11394600.0
2022-11-22,1960.0,1970.0,1930.0,1935.0,56464900.0,1180200.0,71200.0,12952900.0,6674500.0
2022-11-23,1970.0,1985.0,1955.0,1975.0,56464900.0,1180200.0,71200.0,12952900.0,6674500.0
2022-11-24,1975.0,1990.0,1960.0,1970.0,37866000.0,3190200.0,1974700.0,16010100.0,4872300.0
2022-11-25,1970.0,1975.0,1945.0,1950.0,28109300.0,201100.0,658300.0,6696400.0,3305900.0
2022-11-26,1970.0,1975.0,1945.0,1950.0,28109300.0,201100.0,658300.0,6696400.0,3305900.0
2022-11-27,1970.0,1975.0,1945.0,1950.0,28109300.0,201100.0,658300.0,6696400.0,3305900.0
2022-11-28,1945.0,1945.0,1910.0,1915.0,61186800.0,581100.0,3104200.0,9218300.0,13572800.0
2022-11-29,1935.0,1965.0,1925.0,1965.0,54410500.0,451500.0,875900.0,7222400.0,21248100.0
2022-11-30,1980.0,1990.0,1965.0,1985.0,87934600.0,50000.0,5895900.0,46477600.0,38003500.0
2022-12-01,2000.0,2060.0,1985.0,2040.0,114748000.0,319300.0,4355700.0,13213600.0,33963100.0
2022-12-02,2050.0,2060.0,2020.0,2040.0,71337700.0,827800.0,1922000.0,15285700.0,19733600.0
2022-12-03,2050.0,2060.0,2020.0,2040.0,71337700.0,827800.0,1922000.0,15285700.0,19733600.0
2022-12-04,2050.0,2060.0,2020.0,2040.0,71337700.0,827800.0,1922000.0,15285700.0,19733600.0
2022-12-05,2070.0,2080.0,2040.0,2060.0,65281100.0,261200.0,2769000.0,5551100.0,8231900.0
2022-12-06,2050.0,2050.0,1945.0,1965.0,67574100.0,694700.0,236400.0,14663400.0,7585300.0
2022-12-07,1965.0,1985.0,1900.0,1920.0,76104300.0,2518600.0,57200.0,31972900.0,11063700.0
2022-12-08,1960.0,1995.0,1920.0,1990.0,63325500.0,162300.0,916100.0,13186200.0,16023400.0
2022-12-09,1960.0,1980.0,1930.0,1935.0,44786600.0,4443800.0,3010500.0,19108400.0,15637100.0
2022-12-10,1960.0,1980.0,1930.0,1935.0,44786600.0,4443800.0,3010500.0,19108400.0,15637100.0
2022-12-11,1960.0,1980.0,1930.0,1935.0,44786600.0,4443800.0,3010500.0,19108400.0,15637100.0
2022-12-12,1930.0,1960.0,1915.0,1950.0,29301400.0,200800.0,823200.0,7298800.0,10404700.0
2022-12-13,1960.0,1965.0,1930.0,1930.0,49518600.0,429600.0,566500.0,32946600.0,11004100.0
2022-12-14,1930.0,1945.0,1915.0,1940.0,47963800.0,1062400.0,671500.0,21070100.0,15361700.0
2022-12-15,1940.0,1940.0,1920.0,1935.0,28805400.0,53700.0,393100.0,20858900.0,6774300.0
2022-12-16,1915.0,2030.0,1915.0,2020.0,28805400.0,53700.0,393100.0,20858900.0,6774300.0
2022-12-17,1915.0,2030.0,1915.0,2020.0,28805400.0,53700.0,393100.0,20858900.0,6774300.0
2022-12-18,1915.0,2030.0,1915.0,2020.0,28805400.0,53700.0,393100.0,20858900.0,6774300.0
2022-12-19,2030.0,2060.0,2000.0,2040.0,82774400.0,2121900.0,2282400.0,8077200.0,21107400.0
2022-12-20,2030.0,2030.0,1985.0,2010.0,52398000.0,10090400.0,2380600.0,5743200.0,11599300.0
2022-12-21,2020.0,2070.0,2020.0,2040.0,63250500.0,24800.0,4618900.0,4875200.0,25291000.0
2022-12-22,2070.0,2080.0,2020.0,2030.0,37852200.0,800800.0,1768000.0,5521800.0,10160600.0
2022-12-23,2030.0,2030.0,1995.0,2000.0,33726500.0,792100.0,487500.0,12284900.0,8065700.0
2022-12-24,2030.0,2030.0,1995.0,2000.0,33726500.0,792100.0,487500.0,12284900.0,8065700.0
2022-12-25,2030.0,2030.0,1995.0,2000.0,33726500.0,792100.0,487500.0,12284900.0,8065700.0
2022-12-26,2010.0,2030.0,1995.0,2000.0,16003000.0,984800.0,920200.0,2846000.0,5419500.0
2022-12-27,2010.0,2040.0,1985.0,1990.0,38335400.0,183200.0,100400.0,7621900.0,14936900.0
2022-12-28,1990.0,2010.0,1940.0,2010.0,68313000.0,1308200.0,1529400.0,21935000.0,13355600.0
2022-12-29,2000.0,2020.0,1970.0,2010.0,43604000.0,3444700.0,3022200.0,20580300.0,10420500.0
2022-12-30,2010.0,2020.0,1985.0,1985.0,23123000.0,14600.0,89800.0,7512500.0,5176200.0
2022-12-31,2010.0,2020.0,1985.0,1985.0,23123000.0,14600.0,89800.0,7512500.0,5176200.0
2023-01-01,2010.0,2020.0,1985.0,1985.0,23123000.0,14600.0,89800.0,7512500.0,5176200.0
2023-01-02,1990.0,2010.0,1975.0,1980.0,15836800.0,308100.0,52000.0,1342800.0,2357200.0
2023-01-03,1980.0,2020.0,1975.0,2000.0,45389700.0,107100.0,217900.0,4099500.0,18879800.0
2023-01-04,2020.0,2100.0,2010.0,2050.0,142640300.0,4982300.0,1875900.0,7207300.0,44222800.0
2023-01-05,2020.0,2050.0,1935.0,1965.0,130118600.0,41600.0,5624600.0,41131100.0,25664400.0
2023-01-06,1950.0,1985.0,1930.0,1985.0,55673400.0,280900.0,5995000.0,15410900.0,21887200.0
2023-01-07,1950.0,1985.0,1930.0,1985.0,55673400.0,280900.0,5995000.0,15410900.0,21887200.0
2023-01-08,1950.0,1985.0,1930.0,1985.0,55673400.0,280900.0,5995000.0,15410900.0,21887200.0
2023-01-09,2010.0,2070.0,2010.0,2060.0,118329600.0,587300.0,1055200.0,11044300.0,60434800.0
2023-01-10,2040.0,2060.0,2000.0,2040.0,54101700.0,296500.0,1084700.0,12151600.0,26708000.0
2023-01-11,2050.0,2070.0,2020.0,2070.0,55476400.0,3816700.0,1484800.0,11619400.0,15024300.0
2023-01-12,2060.0,2140.0,2040.0,2130.0,178994100.0,10375700.0,7109700.0,16764500.0,37807900.0
2023-01-13,2150.0,2170.0,2090.0,2150.0,149252700.0,1578800.0,1081700.0,25935200.0,39556100.0
2023-01-14,2150.0,2170.0,2090.0,2150.0,149252700.0,1578800.0,1081700.0,25935200.0,39556100.0
2023-01-15,2150.0,2170.0,2090.0,2150.0,149252700.0,1578800.0,1081700.0,25935200.0,39556100.0
2023-01-16,2160.0,2200.0,2150.0,2180.0,89570900.0,782000.0,6176300.0,19796400.0,22966300.0
2023-01-17,2200.0,2290.0,2180.0,2270.0,242582700.0,901800.0,2591500.0,15586400.0,40014600.0
2023-01-18,2260.0,2270.0,2210.0,2260.0,122204900.0,299900.0,5610800.0,11392300.0,42437200.0
2023-01-19,2290.0,2320.0,2270.0,2270.0,127373100.0,1239000.0,4098400.0,14691000.0,15569700.0
2023-01-20,2300.0,2340.0,2280.0,2320.0,110101900.0,2863200.0,2199100.0,5368400.0,23681200.0
2023-01-21,2300.0,2340.0,2280.0,2320.0,110101900.0,2863200.0,2199100.0,5368400.0,23681200.0
2023-01-22,2300.0,2340.0,2280.0,2320.0,110101900.0,2863200.0,2199100.0,5368400.0,23681200.0
2023-01-23,2300.0,2340.0,2280.0,2320.0,110101900.0,2863200.0,2199100.0,5368400.0,23681200.0
2023-01-24,2320.0,2350.0,2280.0,2320.0,63737100.0,1019100.0,6710700.0,18479000.0,1642900.0
2023-01-25,2340.0,2350.0,2250.0,2290.0,54425500.0,2011100.0,1228100.0,2652300.0,9678100.0
2023-01-26,2330.0,2370.0,2300.0,2320.0,91678000.0,193100.0,1054600.0,5289700.0,27973300.0
2023-01-27,2330.0,2330.0,2290.0,2300.0,34017400.0,1610300.0,450800.0,9049500.0,9019900.0
2023-01-28,2330.0,2330.0,2290.0,2300.0,34017400.0,1610300.0,450800.0,9049500.0,9019900.0
2023-01-29,2330.0,2330.0,2290.0,2300.0,34017400.0,1610300.0,450800.0,9049500.0,9019900.0
2023-01-30,2300.0,2310.0,2250.0,2290.0,67540800.0,268600.0,4509400.0,5385000.0,37449500.0
2023-01-31,2300.0,2340.0,2290.0,2310.0,53341100.0,574000.0,4025600.0,9317200.0,15988100.0
2023-02-01,2340.0,2390.0,2320.0,2370.0,134650000.0,1265900.0,5096200.0,17881000.0,9687600.0
2023-02-02,2350.0,2380.0,2320.0,2350.0,53669700.0,707200.0,3017700.0,23000600.0,5133900.0
2023-02-03,2380.0,2380.0,2280.0,2330.0,69943400.0,404000.0,845800.0,11069000.0,24353000.0
2023-02-04,2380.0,2380.0,2280.0,2330.0,69943400.0,404000.0,845800.0,11069000.0,24353000.0
2023-02-05,2380.0,2380.0,2280.0,2330.0,69943400.0,404000.0,845800.0,11069000.0,24353000.0
2023-02-06,2280.0,2320.0,2260.0,2270.0,60866200.0,527900.0,158900.0,11066500.0,4393700.0
2023-02-07,2250.0,2260.0,2190.0,2250.0,130229800.0,1825300.0,1236100.0,10137000.0,41690900.0
2023-02-08,2260.0,2280.0,2220.0,2240.0,53011600.0,5664200.0,238700.0,7311300.0,11596200.0
2023-02-09,2240.0,2260.0,2220.0,2220.0,47038700.0,2072800.0,56600.0,8488100.0,8388100.0
2023-02-10,2250.0,2250.0,2180.0,2220.0,77590000.0,1553900.0,1439800.0,11602800.0,20815300.0
2023-02-11,2250.0,2250.0,2180.0,2220.0,77590000.0,1553900.0,1439800.0,11602800.0,20815300.0
2023-02-12,2250.0,2250.0,2180.0,2220.0,77590000.0,1553900.0,1439800.0,11602800.0,20815300.0
2023-02-13,2210.0,2240.0,2200.0,2240.0,25227300.0,281700.0,577500.0,3844100.0,5687600.0
2023-02-14,2240.0,2250.0,2200.0,2210.0,45824400.0,660100.0,451200.0,17738100.0,13267200.0
2023-02-15,2200.0,2230.0,2160.0,2200.0,70218700.0,1520400.0,379100.0,3371200.0,13681800.0
2023-02-16,2200.0,2210.0,2100.0,2110.0,131697400.0,2228100.0,198400.0,21441800.0,11040400.0
2023-02-17,2100.0,2140.0,2060.0,2090.0,86634000.0,1505100.0,391100.0,15770200.0,34630200.0
2023-02-18,2100.0,2140.0,2060.0,2090.0,86634000.0,1505100.0,391100.0,15770200.0,34630200.0
2023-02-19,2100.0,2140.0,2060.0,2090.0,86634000.0,1505100.0,391100.0,15770200.0,34630200.0
2023-02-20,2080.0,2090.0,2020.0,2080.0,99663300.0,179600.0,106800.0,10271700.0,27134500.0
2023-02-21,2110.0,2130.0,2070.0,2080.0,70008500.0,312100.0,87800.0,18634800.0,4642000.0
2023-02-22,2080.0,2090.0,2030.0,2050.0,76665900.0,127400.0,1084200.0,24358900.0,17404700.0
2023-02-23,2050.0,2060.0,2000.0,2030.0,74830600.0,104200.0,642100.0,29416000.0,19493100.0
2023-02-24,2020.0,2040.0,2000.0,2000.0,58436800.0,7794600.0,74100.0,15555500.0,12978300.0
2023-02-25,2020.0,2040.0,2000.0,2000.0,58436800.0,7794600.0,74100.0,15555500.0,12978300.0
2023-02-26,2020.0,2040.0,2000.0,2000.0,58436800.0,7794600.0,74100.0,15555500.0,12978300.0
2023-02-27,2000.0,2040.0,1985.0,2010.0,57820800.0,4605600.0,319800.0,13642500.0,8692400.0
2023-02-28,2030.0,2040.0,1990.0,1990.0,99649100.0,2890100.0,13100.0,51691900.0,18767200.0
2023-03-01,1990.0,2020.0,1975.0,2000.0,49985200.0,1541100.0,806600.0,14249200.0,8572400.0
2023-03-02,2010.0,2040.0,2000.0,2010.0,57905900.0,3837000.0,125300.0,9156000.0,8928500.0
2023-03-03,2010.0,2040.0,1985.0,1995.0,63901300.0,329400.0,118100.0,19127000.0,10957500.0
2023-03-04,2010.0,2040.0,1985.0,1995.0,63901300.0,329400.0,118100.0,19127000.0,10957500.0
2023-03-05,2010.0,2040.0,1985.0,1995.0,63901300.0,329400.0,118100.0,19127000.0,10957500.0
2023-03-06,2000.0,2020.0,1955.0,1960.0,75887200.0,557800.0,522600.0,16273400.0,8270700.0
2023-03-07,1960.0,1970.0,1930.0,1940.0,73424600.0,3681900.0,177100.0,15000500.0,10464500.0
2023-03-08,1920.0,1930.0,1870.0,1885.0,140359300.0,319800.0,230500.0,20278000.0,16324400.0
2023-03-09,1885.0,1910.0,1870.0,1875.0,75450900.0,1878700.0,226300.0,26247000.0,14350700.0
2023-03-10,1865.0,1895.0,1850.0,1880.0,96380400.0,4776400.0,652700.0,35742400.0,19356400.0
2023-03-11,1865.0,1895.0,1850.0,1880.0,96380400.0,4776400.0,652700.0,35742400.0,19356400.0
2023-03-12,1865.0,1895.0,1850.0,1880.0,96380400.0,4776400.0,652700.0,35742400.0,19356400.0
2023-03-13,1890.0,1890.0,1850.0,1850.0,60375200.0,7595500.0,1082200.0,30497800.0,5588400.0
2023-03-14,1865.0,1885.0,1810.0,1815.0,108624800.0,672300.0,143700.0,42140100.0,33140500.0
2023-03-15,1825.0,1865.0,1825.0,1855.0,64949000.0,52403500.0,441900.0,27117100.0,21412000.0
2023-03-16,1850.0,1855.0,1770.0,1795.0,94765400.0,552700.0,352000.0,41644400.0,25614600.0
2023-03-17,1815.0,1895.0,1810.0,1895.0,96289200.0,52200.0,3219500.0,32476300.0,54118000.0
2023-03-18,1815.0,1895.0,1810.0,1895.0,96289200.0,52200.0,3219500.0,32476300.0,54118000.0
2023-03-19,1815.0,1895.0,1810.0,1895.0,96289200.0,52200.0,3219500.0,32476300.0,54118000.0
2023-03-20,1905.0,1930.0,1875.0,1900.0,60445500.0,558900.0,580700.0,22149600.0,6184000.0
2023-03-21,1910.0,1915.0,1885.0,1885.0,33143800.0,933800.0,72000.0,13471800.0,8042700.0
2023-03-22,1910.0,1915.0,1885.0,1885.0,33143800.0,933800.0,72000.0,13471800.0,8042700.0
2023-03-23,1910.0,1915.0,1885.0,1885.0,33143800.0,933800.0,72000.0,13471800.0,8042700.0
2023-03-24,1895.0,1940.0,1885.0,1895.0,84250500.0,1785100.0,701200.0,25528200.0,29137100.0
2023-03-25,1895.0,1940.0,1885.0,1895.0,84250500.0,1785100.0,701200.0,25528200.0,29137100.0
2023-03-26,1895.0,1940.0,1885.0,1895.0,84250500.0,1785100.0,701200.0,25528200.0,29137100.0
2023-03-27,1935.0,2010.0,1935.0,1960.0,129141400.0,349400.0,320000.0,13405600.0,48626700.0
2023-03-28,1970.0,2010.0,1970.0,1995.0,67224000.0,144500.0,5303700.0,5810000.0,28899900.0
2023-03-29,2000.0,2090.0,2000.0,2080.0,140108200.0,376200.0,3001000.0,9799300.0,76931800.0
2023-03-30,2070.0,2090.0,2040.0,2090.0,83111200.0,406100.0,6187700.0,7504100.0,51589400.0
2023-03-31,2080.0,2100.0,2050.0,2090.0,63912700.0,187700.0,9974500.0,19629700.0,40636000.0
2023-04-01,2080.0,2100.0,2050.0,2090.0,63912700.0,187700.0,9974500.0,19629700.0,40636000.0
2023-04-02,2080.0,2100.0,2050.0,2090.0,63912700.0,187700.0,9974500.0,19629700.0,40636000.0
2023-04-03,2100.0,2110.0,2070.0,2090.0,45652200.0,666300.0,5310400.0,6046400.0,25825500.0
2023-04-04,2090.0,2100.0,2040.0,2050.0,63082600.0,813300.0,1237900.0,12181300.0,27504600.0
2023-04-05,2070.0,2150.0,2070.0,2100.0,112539100.0,1353400.0,1610200.0,10026400.0,55474800.0
2023-04-06,2100.0,2120.0,2080.0,2100.0,73525300.0,81500.0,1401800.0,12223100.0,48575700.0
2023-04-07,2100.0,2120.0,2080.0,2100.0,73525300.0,81500.0,1401800.0,12223100.0,48575700.0
2023-04-08,2100.0,2120.0,2080.0,2100.0,73525300.0,81500.0,1401800.0,12223100.0,48575700.0
2023-04-09,2100.0,2120.0,2080.0,2100.0,73525300.0,81500.0,1401800.0,12223100.0,48575700.0
2023-04-10,2100.0,2100.0,2010.0,2020.0,48186800.0,1569900.0,725300.0,4730500.0,8578000.0
2023-04-11,2030.0,2110.0,2030.0,2110.0,87946600.0,788900.0,3044300.0,4844300.0,58363500.0
2023-04-12,2120.0,2140.0,2100.0,2110.0,54340300.0,952400.0,4590200.0,6832100.0,27063500.0
2023-04-13,2110.0,2130.0,2100.0,2130.0,51013300.0,28000.0,6650500.0,7870700.0,25992500.0
2023-04-14,2140.0,2160.0,2110.0,2110.0,93297900.0,98600.0,627400.0,16891500.0,23094300.0
2023-04-15,2140.0,2160.0,2110.0,2110.0,93297900.0,98600.0,627400.0,16891500.0,23094300.0
2023-04-16,2140.0,2160.0,2110.0,2110.0,93297900.0,98600.0,627400.0,16891500.0,23094300.0
2023-04-17,2130.0,2140.0,2100.0,2120.0,45804100.0,117100.0,3142400.0,11562100.0,24079100.0
2023-04-18,2120.0,2130.0,2080.0,2100.0,42172600.0,87400.0,743800.0,18247000.0,16770000.0
2023-04-19,2120.0,2130.0,2080.0,2100.0,42172600.0,87400.0,743800.0,18247000.0,16770000.0
2023-04-20,2120.0,2130.0,2080.0,2100.0,42172600.0,87400.0,743800.0,18247000.0,16770000.0
2023-04-21,2120.0,2130.0,2080.0,2100.0,42172600.0,87400.0,743800.0,18247000.0,16770000.0
2023-04-22,2120.0,2130.0,2080.0,2100.0,42172600.0,87400.0,743800.0,18247000.0,16770000.0
2023-04-23,2120.0,2130.0,2080.0,2100.0,42172600.0,87400.0,743800.0,18247000.0,16770000.0
2023-04-24,2120.0,2130.0,2080.0,2100.0,42172600.0,87400.0,743800.0,18247000.0,16770000.0
2023-04-25,2120.0,2130.0,2080.0,2100.0,42172600.0,87400.0,743800.0,18247000.0,16770000.0
2023-04-26,2080.0,2110.0,2060.0,2110.0,53065900.0,325800.0,1045800.0,12721600.0,33639700.0
2023-04-27,2120.0,2120.0,2080.0,2080.0,26490000.0,3339500.0,145500.0,12004700.0,5766100.0
2023-04-28,2090.0,2110.0,2070.0,2100.0,38485900.0,500.0,4632500.0,9403900.0,15313600.0
2023-04-29,2090.0,2110.0,2070.0,2100.0,38485900.0,500.0,4632500.0,9403900.0,15313600.0
2023-04-30,2090.0,2110.0,2070.0,2100.0,38485900.0,500.0,4632500.0,9403900.0,15313600.0
2023-05-01,2090.0,2110.0,2070.0,2100.0,38485900.0,500.0,4632500.0,9403900.0,15313600.0
2023-05-02,2090.0,2100.0,2030.0,2060.0,50505300.0,59000.0,515400.0,22002000.0,17802700.0
2023-05-03,2110.0,2150.0,2100.0,2120.0,78812100.0,1476000.0,3448200.0,17415600.0,28005300.0
2023-05-04,2140.0,2150.0,2110.0,2130.0,50569700.0,252300.0,970700.0,15073100.0,20572800.0
2023-05-05,2130.0,2130.0,2020.0,2040.0,62495500.0,528300.0,86000.0,17093600.0,9434100.0
2023-05-06,2130.0,2130.0,2020.0,2040.0,62495500.0,528300.0,86000.0,17093600.0,9434100.0
2023-05-07,2130.0,2130.0,2020.0,2040.0,62495500.0,528300.0,86000.0,17093600.0,9434100.0
2023-05-08,2060.0,2090.0,2040.0,2070.0,29706800.0,829400.0,1255600.0,7213500.0,15130300.0
2023-05-09,2080.0,2120.0,2070.0,2110.0,38902600.0,432100.0,907700.0,2193900.0,19361200.0
2023-05-10,2110.0,2120.0,2070.0,2100.0,29618800.0,46600.0,1302700.0,8515400.0,15278800.0
2023-05-11,2080.0,2080.0,2030.0,2040.0,61000600.0,361400.0,458600.0,18947100.0,18181700.0
2023-05-12,2030.0,2030.0,1990.0,2000.0,51772500.0,3404100.0,282900.0,19977100.0,8547300.0
2023-05-13,2030.0,2030.0,1990.0,2000.0,51772500.0,3404100.0,282900.0,19977100.0,8547300.0
2023-05-14,2030.0,2030.0,1990.0,2000.0,51772500.0,3404100.0,282900.0,19977100.0,8547300.0
2023-05-15,2000.0,2020.0,1970.0,1990.0,48235300.0,323800.0,116000.0,19285700.0,13094900.0
2023-05-16,1990.0,2000.0,1955.0,1970.0,48564500.0,161900.0,319800.0,18247400.0,11844800.0
2023-05-17,1960.0,1965.0,1915.0,1935.0,57616500.0,460000.0,578500.0,8000500.0,9692900.0
2023-05-18,1960.0,1965.0,1915.0,1935.0,57616500.0,460000.0,578500.0,8000500.0,9692900.0
2023-05-19,1935.0,1970.0,1920.0,1955.0,41388500.0,1725800.0,53800.0,13688900.0,12071800.0
2023-05-20,1935.0,1970.0,1920.0,1955.0,41388500.0,1725800.0,53800.0,13688900.0,12071800.0
2023-05-21,1935.0,1970.0,1920.0,1955.0,41388500.0,1725800.0,53800.0,13688900.0,12071800.0
2023-05-22,1960.0,1990.0,1935.0,1940.0,52005200.0,2391200.0,5000.0,16921700.0,10368400.0
2023-05-23,1940.0,1970.0,1940.0,1945.0,43505600.0,667100.0,6500.0,11373500.0,26378300.0
2023-05-24,1950.0,1960.0,1945.0,1950.0,23436000.0,1449700.0,113000.0,6162100.0,13055800.0
2023-05-25,1950.0,1965.0,1940.0,1945.0,27323400.0,1005600.0,147000.0,12843400.0,11726800.0
2023-05-26,1945.0,1950.0,1920.0,1920.0,35480500.0,2243000.0,77700.0,13961700.0,10370600.0
2023-05-27,1945.0,1950.0,1920.0,1920.0,35480500.0,2243000.0,77700.0,13961700.0,10370600.0
2023-05-28,1945.0,1950.0,1920.0,1920.0,35480500.0,2243000.0,77700.0,13961700.0,10370600.0
2023-05-29,1920.0,1935.0,1905.0,1935.0,33236600.0,500.0,327200.0,8653800.0,17278800.0
2023-05-30,1935.0,1960.0,1930.0,1940.0,23125500.0,540700.0,706600.0,11785000.0,8179800.0
2023-05-31,1940.0,1945.0,1895.0,1895.0,69260500.0,1920000.0,3000.0,52975600.0,29996800.0
2023-06-01,1940.0,1945.0,1895.0,1895.0,69260500.0,1920000.0,3000.0,52975600.0,29996800.0
2023-06-02,1940.0,1945.0,1895.0,1895.0,69260500.0,1920000.0,3000.0,52975600.0,29996800.0
2023-06-03,1940.0,1945.0,1895.0,1895.0,69260500.0,1920000.0,3000.0,52975600.0,29996800.0
2023-06-04,1940.0,1945.0,1895.0,1895.0,69260500.0,1920000.0,3000.0,52975600.0,29996800.0
2023-06-05,1905.0,1995.0,1905.0,1975.0,65371800.0,714700.0,22800.0,9626200.0,30554100.0
2023-06-06,1985.0,2030.0,1985.0,2010.0,50003400.0,827800.0,546400.0,11310400.0,20811500.0
2023-06-07,2010.0,2030.0,1990.0,2020.0,30990300.0,253300.0,198300.0,11259000.0,12739000.0
2023-06-08,2040.0,2040.0,1985.0,1985.0,36123800.0,1373700.0,159000.0,10937000.0,7745700.0
2023-06-09,1985.0,1995.0,1970.0,1975.0,25005800.0,2647200.0,1000.0,6946500.0,6900500.0
2023-06-10,1985.0,1995.0,1970.0,1975.0,25005800.0,2647200.0,1000.0,6946500.0,6900500.0
2023-06-11,1985.0,1995.0,1970.0,1975.0,25005800.0,2647200.0,1000.0,6946500.0,6900500.0
2023-06-12,1980.0,2000.0,1975.0,1995.0,23090500.0,22600.0,1576600.0,7660800.0,4567600.0
2023-06-13,1995.0,2020.0,1980.0,2010.0,27907100.0,1993500.0,4319100.0,8468100.0,6031000.0
2023-06-14,2040.0,2050.0,2010.0,2030.0,54535600.0,870500.0,669600.0,14867400.0,4911400.0
2023-06-15,2040.0,2050.0,2010.0,2040.0,44386500.0,835600.0,5500.0,9521100.0,5222400.0
2023-06-16,2060.0,2060.0,2020.0,2060.0,34334100.0,12700.0,4768400.0,11778100.0,16068000.0
2023-06-17,2060.0,2060.0,2020.0,2060.0,34334100.0,12700.0,4768400.0,11778100.0,16068000.0
2023-06-18,2060.0,2060.0,2020.0,2060.0,34334100.0,12700.0,4768400.0,11778100.0,16068000.0
2023-06-19,2060.0,2060.0,2020.0,2030.0,11742200.0,2197000.0,13200.0,5581900.0,246100.0
2023-06-20,2030.0,2040.0,2010.0,2020.0,16397800.0,384900.0,1953400.0,4959200.0,6824400.0
2023-06-21,2010.0,2030.0,2000.0,2010.0,19182300.0,517200.0,732700.0,7856400.0,1847700.0
2023-06-22,2010.0,2060.0,2010.0,2010.0,40103700.0,1451500.0,400600.0,7141700.0,18761500.0
2023-06-23,2020.0,2030.0,2000.0,2010.0,30401200.0,3210800.0,1313700.0,3574400.0,13786600.0
2023-06-24,2020.0,2030.0,2000.0,2010.0,30401200.0,3210800.0,1313700.0,3574400.0,13786600.0
2023-06-25,2020.0,2030.0,2000.0,2010.0,30401200.0,3210800.0,1313700.0,3574400.0,13786600.0
2023-06-26,1950.0,1975.0,1935.0,1950.0,42017600.0,3088200.0,35800.0,15773700.0,12200000.0
2023-06-27,1955.0,1965.0,1950.0,1950.0,18215200.0,1956000.0,53400.0,10493200.0,1790700.0
2023-06-28,1955.0,1965.0,1950.0,1950.0,18215200.0,1956000.0,53400.0,10493200.0,1790700.0
2023-06-29,1955.0,1965.0,1950.0,1950.0,18215200.0,1956000.0,53400.0,10493200.0,1790700.0
2023-06-30,1955.0,1965.0,1950.0,1950.0,18215200.0,1956000.0,53400.0,10493200.0,1790700.0
2023-07-01,1955.0,1965.0,1950.0,1950.0,18215200.0,1956000.0,53400.0,10493200.0,1790700.0
2023-07-02,1955.0,1965.0,1950.0,1950.0,18215200.0,1956000.0,53400.0,10493200.0,1790700.0
2023-07-03,1955.0,1990.0,1955.0,1965.0,20639300.0,335400.0,141800.0,10010400.0,9194800.0
2023-07-04,1970.0,1980.0,1960.0,1970.0,16313500.0,1685800.0,1177000.0,5059700.0,3891100.0
2023-07-05,1970.0,1990.0,1960.0,1985.0,35622000.0,16800.0,103000.0,10367600.0,15405700.0
2023-07-06,1995.0,2050.0,1990.0,2020.0,88546800.0,820900.0,73100.0,34010300.0,21913000.0
2023-07-07,2020.0,2020.0,1975.0,1975.0,40420700.0,1308500.0,34700.0,24902700.0,4305900.0
2023-07-08,2020.0,2020.0,1975.0,1975.0,40420700.0,1308500.0,34700.0,24902700.0,4305900.0
2023-07-09,2020.0,2020.0,1975.0,1975.0,40420700.0,1308500.0,34700.0,24902700.0,4305900.0
2023-07-10,1985.0,1995.0,1980.0,1980.0,14134300.0,837800.0,319000.0,7459700.0,2487500.0
2023-07-11,1985.0,2000.0,1980.0,2000.0,19295300.0,213900.0,1729400.0,5499600.0,8947100.0
2023-07-12,2010.0,2010.0,1990.0,1990.0,21168800.0,1863100.0,2800.0,6141900.0,9884000.0
2023-07-13,2010.0,2030.0,1990.0,1990.0,36336200.0,2023200.0,16800.0,9014000.0,8874300.0
2023-07-14,1995.0,2020.0,1995.0,2000.0,21060000.0,2101400.0,539200.0,6476000.0,6466400.0
