calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-11-07,6425.0,6500.0,6425.0,6500.0,33733700.0,28100.0,1225600.0,21426000.0,23147400.0
2022-11-08,6500.0,6525.0,6450.0,6525.0,35247300.0,781400.0,458100.0,23720500.0,31936100.0
2022-11-09,6525.0,6550.0,6475.0,6550.0,34619900.0,28400.0,1096600.0,23924200.0,30041700.0
2022-11-10,6550.0,6550.0,6450.0,6525.0,29257100.0,1759600.0,23700.0,17187800.0,13286700.0
2022-11-11,6600.0,6625.0,6450.0,6450.0,50938200.0,672000.0,15200.0,32866300.0,10485800.0
2022-11-12,6600.0,6625.0,6450.0,6450.0,50938200.0,672000.0,15200.0,32866300.0,10485800.0
2022-11-13,6600.0,6625.0,6450.0,6450.0,50938200.0,672000.0,15200.0,32866300.0,10485800.0
2022-11-14,6450.0,6475.0,6300.0,6300.0,54457500.0,818800.0,8800.0,43349500.0,22786400.0
2022-11-15,6300.0,6350.0,6200.0,6225.0,54457500.0,818800.0,8800.0,43349500.0,22786400.0
2022-11-16,6175.0,6200.0,6100.0,6175.0,60391100.0,24100.0,186100.0,38519600.0,32172900.0
2022-11-17,6200.0,6300.0,6050.0,6300.0,35186400.0,53800.0,88400.0,22818900.0,20772400.0
2022-11-18,6275.0,6300.0,6200.0,6225.0,29304900.0,1276600.0,297900.0,19556500.0,17205800.0
2022-11-19,6275.0,6300.0,6200.0,6225.0,29304900.0,1276600.0,297900.0,19556500.0,17205800.0
2022-11-20,6275.0,6300.0,6200.0,6225.0,29304900.0,1276600.0,297900.0,19556500.0,17205800.0
2022-11-21,6275.0,6300.0,6200.0,6225.0,29304900.0,1276600.0,297900.0,19556500.0,17205800.0
2022-11-22,6325.0,6350.0,6225.0,6225.0,33102700.0,1444600.0,1700.0,26002900.0,19988500.0
2022-11-23,6275.0,6300.0,6200.0,6200.0,33102700.0,1444600.0,1700.0,26002900.0,19988500.0
2022-11-24,6200.0,6275.0,6200.0,6200.0,26043500.0,160500.0,4800.0,12194500.0,14977500.0
2022-11-25,6175.0,6200.0,6125.0,6175.0,33754200.0,106200.0,302200.0,26853700.0,19367700.0
2022-11-26,6175.0,6200.0,6125.0,6175.0,33754200.0,106200.0,302200.0,26853700.0,19367700.0
2022-11-27,6175.0,6200.0,6125.0,6175.0,33754200.0,106200.0,302200.0,26853700.0,19367700.0
2022-11-28,6175.0,6275.0,6150.0,6225.0,33813300.0,202500.0,270000.0,24937900.0,20945100.0
2022-11-29,6125.0,6150.0,6025.0,6050.0,115482500.0,5461300.0,1189700.0,96223100.0,37517300.0
2022-11-30,6050.0,6200.0,6025.0,6050.0,135755100.0,9618200.0,13700.0,108744000.0,93586200.0
2022-12-01,6100.0,6200.0,6100.0,6175.0,79777800.0,150900.0,1742100.0,58367000.0,34500700.0
2022-12-02,6175.0,6175.0,6050.0,6125.0,51852900.0,63200.0,6926600.0,36291200.0,15844700.0
2022-12-03,6175.0,6175.0,6050.0,6125.0,51852900.0,63200.0,6926600.0,36291200.0,15844700.0
2022-12-04,6175.0,6175.0,6050.0,6125.0,51852900.0,63200.0,6926600.0,36291200.0,15844700.0
2022-12-05,6075.0,6100.0,6000.0,6025.0,70397500.0,1054300.0,244200.0,54618300.0,35169300.0
2022-12-06,6000.0,6025.0,5800.0,5875.0,69886900.0,418500.0,111200.0,36102700.0,27602800.0
2022-12-07,5800.0,5900.0,5700.0,5725.0,101299600.0,25785100.0,55100.0,77093300.0,29687100.0
2022-12-08,5650.0,5800.0,5550.0,5675.0,146380400.0,41356100.0,11100.0,103429000.0,58042100.0
2022-12-09,5700.0,5750.0,5650.0,5675.0,48920700.0,10198400.0,665800.0,32200100.0,20885600.0
2022-12-10,5700.0,5750.0,5650.0,5675.0,48920700.0,10198400.0,665800.0,32200100.0,20885600.0
2022-12-11,5700.0,5750.0,5650.0,5675.0,48920700.0,10198400.0,665800.0,32200100.0,20885600.0
2022-12-12,5675.0,5725.0,5625.0,5675.0,78443300.0,6669400.0,128100.0,54671900.0,33944700.0
2022-12-13,5700.0,5900.0,5675.0,5825.0,102751100.0,6866700.0,195200.0,58131300.0,39556400.0
2022-12-14,5925.0,5950.0,5775.0,5825.0,78786600.0,11333200.0,78200.0,52042700.0,44989100.0
2022-12-15,5825.0,5850.0,5750.0,5800.0,52249800.0,41500.0,201800.0,44295700.0,18445400.0
2022-12-16,5775.0,5800.0,5700.0,5775.0,52249800.0,41500.0,201800.0,44295700.0,18445400.0
2022-12-17,5775.0,5800.0,5700.0,5775.0,52249800.0,41500.0,201800.0,44295700.0,18445400.0
2022-12-18,5775.0,5800.0,5700.0,5775.0,52249800.0,41500.0,201800.0,44295700.0,18445400.0
2022-12-19,5850.0,5850.0,5650.0,5700.0,52080300.0,1241100.0,2124800.0,30722800.0,26639600.0
2022-12-20,5675.0,5750.0,5675.0,5700.0,25898300.0,1175300.0,207700.0,15119200.0,15593000.0
2022-12-21,5700.0,5725.0,5650.0,5700.0,34953500.0,5068800.0,162600.0,24036600.0,12573300.0
2022-12-22,5700.0,5775.0,5675.0,5775.0,24968000.0,84000.0,323900.0,14828600.0,16710300.0
2022-12-23,5750.0,5775.0,5650.0,5675.0,31969000.0,3124700.0,2300.0,26465800.0,13831800.0
2022-12-24,5750.0,5775.0,5650.0,5675.0,31969000.0,3124700.0,2300.0,26465800.0,13831800.0
2022-12-25,5750.0,5775.0,5650.0,5675.0,31969000.0,3124700.0,2300.0,26465800.0,13831800.0
2022-12-26,5675.0,5725.0,5625.0,5650.0,13572400.0,61400.0,122000.0,9299800.0,3224800.0
2022-12-27,5700.0,5750.0,5650.0,5675.0,16609100.0,1198600.0,16400.0,4996400.0,7353000.0
2022-12-28,5725.0,5725.0,5575.0,5625.0,32195100.0,135800.0,1248800.0,23539000.0,12220700.0
2022-12-29,5600.0,5675.0,5550.0,5650.0,32241500.0,3473700.0,203000.0,23224300.0,8505700.0
2022-12-30,5675.0,5750.0,5650.0,5700.0,36384500.0,583000.0,604000.0,17538100.0,3239200.0
2022-12-31,5675.0,5750.0,5650.0,5700.0,36384500.0,583000.0,604000.0,17538100.0,3239200.0
2023-01-01,5675.0,5750.0,5650.0,5700.0,36384500.0,583000.0,604000.0,17538100.0,3239200.0
2023-01-02,5725.0,5725.0,5625.0,5700.0,13300500.0,6900.0,1560200.0,8575600.0,2293000.0
2023-01-03,5675.0,5700.0,5625.0,5650.0,23044800.0,151500.0,273600.0,5108000.0,1127700.0
2023-01-04,5650.0,5700.0,5625.0,5675.0,32580000.0,197500.0,797000.0,20829200.0,23018300.0
2023-01-05,5650.0,5700.0,5375.0,5375.0,106047000.0,2577200.0,32600.0,64429800.0,50373800.0
2023-01-06,5400.0,5525.0,5350.0,5450.0,59754600.0,607600.0,5422900.0,42732300.0,42046100.0
2023-01-07,5400.0,5525.0,5350.0,5450.0,59754600.0,607600.0,5422900.0,42732300.0,42046100.0
2023-01-08,5400.0,5525.0,5350.0,5450.0,59754600.0,607600.0,5422900.0,42732300.0,42046100.0
2023-01-09,5500.0,5500.0,5275.0,5350.0,63478600.0,188700.0,386300.0,37605900.0,30039000.0
2023-01-10,5375.0,5375.0,5275.0,5325.0,54318300.0,296000.0,190500.0,40523400.0,37190900.0
2023-01-11,5325.0,5350.0,5200.0,5225.0,64233300.0,10986400.0,188300.0,50026900.0,35317300.0
2023-01-12,5200.0,5375.0,5200.0,5350.0,58566700.0,5996700.0,745000.0,28799200.0,31221700.0
2023-01-13,5375.0,5500.0,5300.0,5450.0,52061200.0,1294800.0,853600.0,29153900.0,30145500.0
2023-01-14,5375.0,5500.0,5300.0,5450.0,52061200.0,1294800.0,853600.0,29153900.0,30145500.0
2023-01-15,5375.0,5500.0,5300.0,5450.0,52061200.0,1294800.0,853600.0,29153900.0,30145500.0
2023-01-16,5525.0,5600.0,5475.0,5600.0,43513600.0,78800.0,1332000.0,29145500.0,27508000.0
2023-01-17,5600.0,5650.0,5500.0,5550.0,66999600.0,3677200.0,53600.0,44664800.0,34637500.0
2023-01-18,5550.0,5650.0,5550.0,5650.0,28126900.0,1200.0,1752100.0,16248800.0,18368400.0
2023-01-19,5650.0,5875.0,5650.0,5850.0,88542700.0,710500.0,2676800.0,37392200.0,62790400.0
2023-01-20,5875.0,5900.0,5775.0,5900.0,49292700.0,14800.0,1175000.0,26660500.0,22656000.0
2023-01-21,5875.0,5900.0,5775.0,5900.0,49292700.0,14800.0,1175000.0,26660500.0,22656000.0
2023-01-22,5875.0,5900.0,5775.0,5900.0,49292700.0,14800.0,1175000.0,26660500.0,22656000.0
2023-01-23,5875.0,5900.0,5775.0,5900.0,49292700.0,14800.0,1175000.0,26660500.0,22656000.0
2023-01-24,5900.0,5950.0,5850.0,5925.0,25154300.0,93300.0,156100.0,14494500.0,12808800.0
2023-01-25,5900.0,5950.0,5850.0,5950.0,15295500.0,31400.0,423600.0,7394800.0,8929000.0
2023-01-26,5925.0,5950.0,5850.0,5900.0,40169400.0,454900.0,23500.0,16356300.0,12036500.0
2023-01-27,5925.0,5950.0,5875.0,5875.0,26364900.0,277400.0,2406400.0,7819600.0,13323200.0
2023-01-28,5925.0,5950.0,5875.0,5875.0,26364900.0,277400.0,2406400.0,7819600.0,13323200.0
2023-01-29,5925.0,5950.0,5875.0,5875.0,26364900.0,277400.0,2406400.0,7819600.0,13323200.0
2023-01-30,5875.0,5900.0,5775.0,5875.0,46665200.0,126000.0,238600.0,23488200.0,34310200.0
2023-01-31,5925.0,6025.0,5900.0,6000.0,74753500.0,105200.0,2587100.0,44410100.0,39788500.0
2023-02-01,6000.0,6000.0,5925.0,6000.0,35361100.0,2700.0,2268900.0,13860300.0,24423000.0
2023-02-02,5950.0,5975.0,5875.0,5925.0,24343700.0,610100.0,19700.0,17787900.0,11471200.0
2023-02-03,5975.0,5975.0,5875.0,5875.0,24683400.0,237300.0,700.0,10427700.0,15277800.0
2023-02-04,5975.0,5975.0,5875.0,5875.0,24683400.0,237300.0,700.0,10427700.0,15277800.0
2023-02-05,5975.0,5975.0,5875.0,5875.0,24683400.0,237300.0,700.0,10427700.0,15277800.0
2023-02-06,5875.0,5900.0,5825.0,5850.0,31129700.0,667400.0,950000.0,19673400.0,20636500.0
2023-02-07,5825.0,5925.0,5825.0,5875.0,29536700.0,1128000.0,29400.0,16656900.0,21600700.0
2023-02-08,5875.0,5900.0,5775.0,5800.0,27237100.0,797300.0,153500.0,16476100.0,11316200.0
2023-02-09,5825.0,5850.0,5675.0,5675.0,38967800.0,217200.0,1000.0,29527200.0,18157300.0
2023-02-10,5600.0,5700.0,5550.0,5700.0,71158200.0,114700.0,3596300.0,37391000.0,38694600.0
2023-02-11,5600.0,5700.0,5550.0,5700.0,71158200.0,114700.0,3596300.0,37391000.0,38694600.0
2023-02-12,5600.0,5700.0,5550.0,5700.0,71158200.0,114700.0,3596300.0,37391000.0,38694600.0
2023-02-13,5700.0,5750.0,5675.0,5725.0,19770900.0,1052600.0,715800.0,9348300.0,11181700.0
2023-02-14,5750.0,5800.0,5700.0,5725.0,26983600.0,414000.0,2023000.0,18437700.0,16471300.0
2023-02-15,5725.0,5725.0,5575.0,5675.0,44340200.0,258500.0,849300.0,29880900.0,17840400.0
2023-02-16,5700.0,5700.0,5625.0,5700.0,19017900.0,199100.0,1318300.0,9692300.0,11865700.0
2023-02-17,5700.0,5725.0,5625.0,5675.0,26847100.0,88200.0,541300.0,21116400.0,14759100.0
2023-02-18,5700.0,5725.0,5625.0,5675.0,26847100.0,88200.0,541300.0,21116400.0,14759100.0
2023-02-19,5700.0,5725.0,5625.0,5675.0,26847100.0,88200.0,541300.0,21116400.0,14759100.0
2023-02-20,5675.0,5700.0,5575.0,5600.0,30860700.0,75300.0,803200.0,19184400.0,11603000.0
2023-02-21,5600.0,5650.0,5550.0,5575.0,26985200.0,10053200.0,894400.0,14539600.0,11072400.0
2023-02-22,5550.0,5650.0,5550.0,5625.0,30696900.0,503100.0,1179600.0,21813000.0,17388100.0
2023-02-23,5650.0,5700.0,5575.0,5650.0,33440100.0,21700.0,852200.0,25838600.0,17965000.0
2023-02-24,5675.0,5800.0,5650.0,5750.0,34562600.0,1340900.0,703500.0,11413800.0,18158600.0
2023-02-25,5675.0,5800.0,5650.0,5750.0,34562600.0,1340900.0,703500.0,11413800.0,18158600.0
2023-02-26,5675.0,5800.0,5650.0,5750.0,34562600.0,1340900.0,703500.0,11413800.0,18158600.0
2023-02-27,5725.0,5800.0,5700.0,5800.0,24928700.0,55500.0,204600.0,12090300.0,9860400.0
2023-02-28,6200.0,6275.0,6100.0,6100.0,154669700.0,520200.0,323700.0,58479800.0,76857100.0
2023-03-01,6100.0,6175.0,6050.0,6150.0,49851200.0,15800.0,3872700.0,24803100.0,23036500.0
2023-03-02,6150.0,6175.0,6075.0,6150.0,27120800.0,578800.0,216800.0,13630000.0,19347800.0
2023-03-03,6150.0,6150.0,6025.0,6050.0,32818500.0,1996800.0,88700.0,21517500.0,12550300.0
2023-03-04,6150.0,6150.0,6025.0,6050.0,32818500.0,1996800.0,88700.0,21517500.0,12550300.0
2023-03-05,6150.0,6150.0,6025.0,6050.0,32818500.0,1996800.0,88700.0,21517500.0,12550300.0
2023-03-06,6100.0,6125.0,6050.0,6075.0,22188200.0,1222200.0,356700.0,12395200.0,12880200.0
2023-03-07,6050.0,6075.0,5900.0,5950.0,38123700.0,2057800.0,10500.0,27926900.0,13754300.0
2023-03-08,5900.0,5975.0,5875.0,5925.0,35043900.0,114400.0,649100.0,23089500.0,21500500.0
2023-03-09,5975.0,6050.0,5950.0,6025.0,23104400.0,302400.0,525800.0,6430800.0,15077300.0
2023-03-10,5975.0,6000.0,5900.0,5975.0,33341200.0,32400.0,426100.0,16570800.0,17269000.0
2023-03-11,5975.0,6000.0,5900.0,5975.0,33341200.0,32400.0,426100.0,16570800.0,17269000.0
2023-03-12,5975.0,6000.0,5900.0,5975.0,33341200.0,32400.0,426100.0,16570800.0,17269000.0
2023-03-13,5900.0,5975.0,5850.0,5925.0,28402600.0,530100.0,50000.0,19854200.0,12308100.0
2023-03-14,5900.0,5925.0,5750.0,5775.0,57213300.0,183000.0,256500.0,44720600.0,6495700.0
2023-03-15,5850.0,5875.0,5775.0,5775.0,33265000.0,64600.0,6300.0,22439300.0,9471600.0
2023-03-16,5775.0,5875.0,5675.0,5850.0,30239800.0,232500.0,1344000.0,12819300.0,13547300.0
2023-03-17,5875.0,5925.0,5850.0,5850.0,51325300.0,32015400.0,25400.0,33747800.0,26624700.0
2023-03-18,5875.0,5925.0,5850.0,5850.0,51325300.0,32015400.0,25400.0,33747800.0,26624700.0
2023-03-19,5875.0,5925.0,5850.0,5850.0,51325300.0,32015400.0,25400.0,33747800.0,26624700.0
2023-03-20,5850.0,5900.0,5800.0,5875.0,22162600.0,1700.0,1304400.0,14099500.0,8990300.0
2023-03-21,5850.0,5975.0,5850.0,5875.0,35447800.0,1315100.0,493400.0,21250400.0,19659100.0
2023-03-22,5850.0,5975.0,5850.0,5875.0,35447800.0,1315100.0,493400.0,21250400.0,19659100.0
2023-03-23,5850.0,5975.0,5850.0,5875.0,35447800.0,1315100.0,493400.0,21250400.0,19659100.0
2023-03-24,5925.0,6000.0,5900.0,5950.0,76196000.0,1007700.0,35800.0,49543900.0,38730400.0
2023-03-25,5925.0,6000.0,5900.0,5950.0,76196000.0,1007700.0,35800.0,49543900.0,38730400.0
2023-03-26,5925.0,6000.0,5900.0,5950.0,76196000.0,1007700.0,35800.0,49543900.0,38730400.0
2023-03-27,5950.0,5975.0,5875.0,5875.0,32496200.0,814400.0,137700.0,25725000.0,11700400.0
2023-03-28,5900.0,5925.0,5850.0,5850.0,36099100.0,4899600.0,14000.0,30523700.0,13016400.0
2023-03-29,5850.0,6050.0,5850.0,5950.0,69662500.0,20498400.0,2782100.0,32772800.0,36330700.0
2023-03-30,5975.0,5975.0,5900.0,5900.0,40186400.0,2519700.0,509900.0,13862900.0,22379500.0
2023-03-31,5950.0,6025.0,5925.0,6000.0,40645500.0,764100.0,1241800.0,15918600.0,20307000.0
2023-04-01,5950.0,6025.0,5925.0,6000.0,40645500.0,764100.0,1241800.0,15918600.0,20307000.0
2023-04-02,5950.0,6025.0,5925.0,6000.0,40645500.0,764100.0,1241800.0,15918600.0,20307000.0
2023-04-03,6050.0,6100.0,5975.0,6000.0,40228600.0,2541400.0,484600.0,18795800.0,20222300.0
2023-04-04,6025.0,6050.0,5950.0,6025.0,28888300.0,1090100.0,1169700.0,18593300.0,6417400.0
2023-04-05,6025.0,6050.0,5975.0,6000.0,27556900.0,1476000.0,12000.0,12464500.0,13238800.0
2023-04-06,6000.0,6000.0,5925.0,5925.0,33368000.0,4412500.0,13800.0,25413100.0,5996700.0
2023-04-07,6000.0,6000.0,5925.0,5925.0,33368000.0,4412500.0,13800.0,25413100.0,5996700.0
2023-04-08,6000.0,6000.0,5925.0,5925.0,33368000.0,4412500.0,13800.0,25413100.0,5996700.0
2023-04-09,6000.0,6000.0,5925.0,5925.0,33368000.0,4412500.0,13800.0,25413100.0,5996700.0
2023-04-10,5950.0,5975.0,5875.0,5975.0,34686500.0,3600.0,1403400.0,24855100.0,3014100.0
2023-04-11,5950.0,6100.0,5925.0,6075.0,37702800.0,3822500.0,2895100.0,15075300.0,13283600.0
2023-04-12,6150.0,6300.0,6125.0,6250.0,115098200.0,54700.0,4429200.0,24561600.0,53767300.0
2023-04-13,6225.0,6275.0,6175.0,6250.0,47251000.0,2927300.0,607800.0,26332000.0,23679000.0
2023-04-14,6275.0,6300.0,6200.0,6200.0,38512100.0,2391500.0,126800.0,15183100.0,23614400.0
2023-04-15,6275.0,6300.0,6200.0,6200.0,38512100.0,2391500.0,126800.0,15183100.0,23614400.0
2023-04-16,6275.0,6300.0,6200.0,6200.0,38512100.0,2391500.0,126800.0,15183100.0,23614400.0
2023-04-17,6200.0,6275.0,6200.0,6225.0,33966100.0,2707400.0,185400.0,13624400.0,15930000.0
2023-04-18,6275.0,6475.0,6275.0,6425.0,102288700.0,789200.0,193100.0,37978700.0,70972500.0
2023-04-19,6275.0,6475.0,6275.0,6425.0,102288700.0,789200.0,193100.0,37978700.0,70972500.0
2023-04-20,6275.0,6475.0,6275.0,6425.0,102288700.0,789200.0,193100.0,37978700.0,70972500.0
2023-04-21,6275.0,6475.0,6275.0,6425.0,102288700.0,789200.0,193100.0,37978700.0,70972500.0
2023-04-22,6275.0,6475.0,6275.0,6425.0,102288700.0,789200.0,193100.0,37978700.0,70972500.0
2023-04-23,6275.0,6475.0,6275.0,6425.0,102288700.0,789200.0,193100.0,37978700.0,70972500.0
2023-04-24,6275.0,6475.0,6275.0,6425.0,102288700.0,789200.0,193100.0,37978700.0,70972500.0
2023-04-25,6275.0,6475.0,6275.0,6425.0,102288700.0,789200.0,193100.0,37978700.0,70972500.0
2023-04-26,6625.0,6700.0,6500.0,6700.0,182919200.0,35800.0,1140100.0,88515100.0,155730000.0
2023-04-27,6675.0,6725.0,6625.0,6700.0,60240600.0,874800.0,262200.0,29533500.0,44999800.0
2023-04-28,6700.0,6750.0,6675.0,6750.0,64976400.0,78600.0,914800.0,37779800.0,49709500.0
2023-04-29,6700.0,6750.0,6675.0,6750.0,64976400.0,78600.0,914800.0,37779800.0,49709500.0
2023-04-30,6700.0,6750.0,6675.0,6750.0,64976400.0,78600.0,914800.0,37779800.0,49709500.0
2023-05-01,6700.0,6750.0,6675.0,6750.0,64976400.0,78600.0,914800.0,37779800.0,49709500.0
2023-05-02,6775.0,6775.0,6600.0,6675.0,74812300.0,97700.0,2139600.0,30266600.0,46844300.0
2023-05-03,6700.0,6725.0,6550.0,6625.0,92188300.0,3000.0,3240800.0,32612400.0,61991100.0
2023-05-04,6600.0,6625.0,6550.0,6600.0,113075500.0,379300.0,6303300.0,31526300.0,52473100.0
2023-05-05,6150.0,6150.0,6150.0,6150.0,73799100.0,0.0,19239000.0,9503400.0,26245700.0
2023-05-06,6150.0,6150.0,6150.0,6150.0,73799100.0,0.0,19239000.0,9503400.0,26245700.0
2023-05-07,6150.0,6150.0,6150.0,6150.0,73799100.0,0.0,19239000.0,9503400.0,26245700.0
2023-05-08,6150.0,6175.0,6050.0,6125.0,95087500.0,628700.0,6018400.0,56617800.0,32353900.0
2023-05-09,6125.0,6325.0,6075.0,6325.0,96944200.0,74000.0,2159800.0,21949400.0,45209200.0
2023-05-10,6350.0,6425.0,6300.0,6325.0,52408500.0,1068800.0,248300.0,26625900.0,36916200.0
2023-05-11,6350.0,6350.0,6175.0,6250.0,39670800.0,85900.0,1318800.0,28958200.0,15264700.0
2023-05-12,6225.0,6275.0,6175.0,6225.0,57832300.0,10100.0,11700.0,43321900.0,36601900.0
2023-05-13,6225.0,6275.0,6175.0,6225.0,57832300.0,10100.0,11700.0,43321900.0,36601900.0
2023-05-14,6225.0,6275.0,6175.0,6225.0,57832300.0,10100.0,11700.0,43321900.0,36601900.0
2023-05-15,6275.0,6350.0,6175.0,6350.0,35443800.0,13100.0,818000.0,11157600.0,18012000.0
2023-05-16,6350.0,6400.0,6250.0,6275.0,21765600.0,565300.0,246500.0,11721700.0,11898800.0
2023-05-17,6350.0,6350.0,6275.0,6325.0,29481800.0,182400.0,1034300.0,11728800.0,19364000.0
2023-05-18,6350.0,6350.0,6275.0,6325.0,29481800.0,182400.0,1034300.0,11728800.0,19364000.0
2023-05-19,6400.0,6550.0,6350.0,6475.0,68296600.0,1440300.0,194600.0,15688700.0,53259400.0
2023-05-20,6400.0,6550.0,6350.0,6475.0,68296600.0,1440300.0,194600.0,15688700.0,53259400.0
2023-05-21,6400.0,6550.0,6350.0,6475.0,68296600.0,1440300.0,194600.0,15688700.0,53259400.0
2023-05-22,6525.0,6650.0,6425.0,6600.0,63796300.0,61500.0,1413500.0,27766600.0,26700400.0
2023-05-23,6600.0,6650.0,6550.0,6600.0,38956500.0,480500.0,245400.0,13393100.0,17193600.0
2023-05-24,6575.0,6675.0,6500.0,6675.0,48542600.0,9600.0,2183700.0,16849600.0,31854100.0
2023-05-25,6700.0,6700.0,6525.0,6600.0,38012400.0,208500.0,2271200.0,27139400.0,30984600.0
2023-05-26,6600.0,6600.0,6525.0,6600.0,25356200.0,13400.0,1482400.0,17955600.0,16989700.0
2023-05-27,6600.0,6600.0,6525.0,6600.0,25356200.0,13400.0,1482400.0,17955600.0,16989700.0
2023-05-28,6600.0,6600.0,6525.0,6600.0,25356200.0,13400.0,1482400.0,17955600.0,16989700.0
2023-05-29,6625.0,6625.0,6475.0,6600.0,27939400.0,100.0,2855500.0,20326600.0,12597200.0
2023-05-30,6575.0,6600.0,6500.0,6500.0,27796100.0,1068200.0,20100.0,18172000.0,14451200.0
2023-05-31,6500.0,6600.0,6450.0,6450.0,97414300.0,4089200.0,263700.0,79436600.0,47968100.0
2023-06-01,6500.0,6600.0,6450.0,6450.0,97414300.0,4089200.0,263700.0,79436600.0,47968100.0
2023-06-02,6500.0,6600.0,6450.0,6450.0,97414300.0,4089200.0,263700.0,79436600.0,47968100.0
2023-06-03,6500.0,6600.0,6450.0,6450.0,97414300.0,4089200.0,263700.0,79436600.0,47968100.0
2023-06-04,6500.0,6600.0,6450.0,6450.0,97414300.0,4089200.0,263700.0,79436600.0,47968100.0
2023-06-05,6525.0,7000.0,6500.0,6825.0,200252000.0,951700.0,3364700.0,62085200.0,85317200.0
2023-06-06,6800.0,6925.0,6750.0,6800.0,65289000.0,1360700.0,51300.0,37363600.0,37340500.0
2023-06-07,6800.0,6850.0,6675.0,6800.0,70088800.0,2300.0,2835600.0,43214900.0,43466900.0
2023-06-08,6725.0,6775.0,6700.0,6775.0,32704900.0,5700.0,186600.0,15591400.0,18344200.0
2023-06-09,6750.0,6800.0,6700.0,6800.0,24894700.0,17100.0,1993400.0,15703300.0,13525300.0
2023-06-10,6750.0,6800.0,6700.0,6800.0,24894700.0,17100.0,1993400.0,15703300.0,13525300.0
2023-06-11,6750.0,6800.0,6700.0,6800.0,24894700.0,17100.0,1993400.0,15703300.0,13525300.0
2023-06-12,6800.0,6800.0,6675.0,6775.0,37558000.0,14200.0,467200.0,14962300.0,20131300.0
2023-06-13,6775.0,6825.0,6750.0,6750.0,23911800.0,28800.0,13000.0,3840500.0,15580700.0
2023-06-14,6750.0,6900.0,6750.0,6900.0,34146100.0,62700.0,567200.0,11090500.0,20352600.0
2023-06-15,6900.0,6900.0,6825.0,6875.0,16414000.0,90000.0,657700.0,10471200.0,8602100.0
2023-06-16,6850.0,6875.0,6775.0,6850.0,63892800.0,7600.0,1080900.0,58885900.0,55521000.0
2023-06-17,6850.0,6875.0,6775.0,6850.0,63892800.0,7600.0,1080900.0,58885900.0,55521000.0
2023-06-18,6850.0,6875.0,6775.0,6850.0,63892800.0,7600.0,1080900.0,58885900.0,55521000.0
2023-06-19,6800.0,6875.0,6775.0,6875.0,12514200.0,218000.0,71600.0,7673100.0,6506000.0
2023-06-20,6825.0,6850.0,6775.0,6800.0,24394300.0,545600.0,113000.0,17633400.0,14781100.0
2023-06-21,6775.0,6975.0,6750.0,6925.0,37659000.0,12300.0,208400.0,19755300.0,23283200.0
2023-06-22,6875.0,6900.0,6775.0,6775.0,51199300.0,1251600.0,56300.0,33279500.0,28701900.0
2023-06-23,6775.0,6825.0,6700.0,6775.0,32156800.0,511200.0,312100.0,19374800.0,23113300.0
2023-06-24,6775.0,6825.0,6700.0,6775.0,32156800.0,511200.0,312100.0,19374800.0,23113300.0
2023-06-25,6775.0,6825.0,6700.0,6775.0,32156800.0,511200.0,312100.0,19374800.0,23113300.0
2023-06-26,6800.0,6900.0,6775.0,6800.0,31726400.0,998200.0,71700.0,21822300.0,22066100.0
2023-06-27,6800.0,6850.0,6775.0,6775.0,36424700.0,1528500.0,41000.0,28190000.0,24942500.0
2023-06-28,6800.0,6850.0,6775.0,6775.0,36424700.0,1528500.0,41000.0,28190000.0,24942500.0
2023-06-29,6800.0,6850.0,6775.0,6775.0,36424700.0,1528500.0,41000.0,28190000.0,24942500.0
2023-06-30,6800.0,6850.0,6775.0,6775.0,36424700.0,1528500.0,41000.0,28190000.0,24942500.0
2023-07-01,6800.0,6850.0,6775.0,6775.0,36424700.0,1528500.0,41000.0,28190000.0,24942500.0
2023-07-02,6800.0,6850.0,6775.0,6775.0,36424700.0,1528500.0,41000.0,28190000.0,24942500.0
2023-07-03,6775.0,6825.0,6750.0,6825.0,37349100.0,14900.0,897200.0,24253300.0,29329500.0
2023-07-04,6825.0,6825.0,6700.0,6775.0,20047800.0,71500.0,1003700.0,9085900.0,9077700.0
2023-07-05,6775.0,6775.0,6700.0,6775.0,34751800.0,146300.0,352900.0,11075100.0,23049400.0
2023-07-06,6775.0,6800.0,6750.0,6800.0,35473800.0,28900.0,1111900.0,21548800.0,31740200.0
2023-07-07,6775.0,6825.0,6750.0,6825.0,28755500.0,11300.0,681600.0,11793000.0,19988500.0
2023-07-08,6775.0,6825.0,6750.0,6825.0,28755500.0,11300.0,681600.0,11793000.0,19988500.0
2023-07-09,6775.0,6825.0,6750.0,6825.0,28755500.0,11300.0,681600.0,11793000.0,19988500.0
2023-07-10,6825.0,6825.0,6775.0,6775.0,15301300.0,293000.0,838600.0,8436500.0,12131300.0
2023-07-11,6775.0,6800.0,6750.0,6800.0,32949200.0,1200.0,467200.0,18447500.0,25815300.0
2023-07-12,6775.0,6825.0,6750.0,6775.0,29210200.0,3062800.0,238300.0,18234200.0,22423900.0
2023-07-13,6775.0,6825.0,6750.0,6800.0,31298400.0,1444300.0,657400.0,18278100.0,19463200.0
2023-07-14,6775.0,6825.0,6700.0,6750.0,56060600.0,920400.0,192500.0,40120900.0,36521900.0
