calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-11-02,8800.0,8825.0,8725.0,8750.0,58317000.0,975800.0,149500.0,42650400.0,44473900.0
2022-11-03,8700.0,8825.0,8700.0,8800.0,72143700.0,1562600.0,1148700.0,42316400.0,59600600.0
2022-11-04,8775.0,8800.0,8675.0,8775.0,72143700.0,1562600.0,1148700.0,42316400.0,59600600.0
2022-11-05,8775.0,8800.0,8675.0,8775.0,72143700.0,1562600.0,1148700.0,42316400.0,59600600.0
2022-11-06,8775.0,8800.0,8675.0,8775.0,72143700.0,1562600.0,1148700.0,42316400.0,59600600.0
2022-11-07,8725.0,8850.0,8675.0,8850.0,73900800.0,2800.0,2470800.0,54830100.0,53790000.0
2022-11-08,8850.0,8875.0,8725.0,8750.0,42527400.0,460700.0,168400.0,32576400.0,29683600.0
2022-11-09,8675.0,8875.0,8675.0,8875.0,68174100.0,11700.0,2961500.0,43202800.0,54153700.0
2022-11-10,8725.0,8800.0,8725.0,8800.0,74779800.0,51700.0,940000.0,60557500.0,48126800.0
2022-11-11,8900.0,8925.0,8825.0,8850.0,59597900.0,424500.0,1098100.0,30950200.0,34073000.0
2022-11-12,8900.0,8925.0,8825.0,8850.0,59597900.0,424500.0,1098100.0,30950200.0,34073000.0
2022-11-13,8900.0,8925.0,8825.0,8850.0,59597900.0,424500.0,1098100.0,30950200.0,34073000.0
2022-11-14,8875.0,8900.0,8750.0,8750.0,61431700.0,1302100.0,21600.0,45792000.0,45479900.0
2022-11-15,8775.0,8850.0,8750.0,8800.0,61431700.0,1302100.0,21600.0,45792000.0,45479900.0
2022-11-16,8625.0,8675.0,8550.0,8600.0,143585500.0,720500.0,215500.0,129538700.0,57849100.0
2022-11-17,8625.0,8825.0,8600.0,8725.0,72699300.0,411300.0,900.0,39102800.0,52205300.0
2022-11-18,8725.0,8900.0,8725.0,8825.0,83899100.0,467200.0,65100.0,35008700.0,76766300.0
2022-11-19,8725.0,8900.0,8725.0,8825.0,83899100.0,467200.0,65100.0,35008700.0,76766300.0
2022-11-20,8725.0,8900.0,8725.0,8825.0,83899100.0,467200.0,65100.0,35008700.0,76766300.0
2022-11-21,8725.0,8900.0,8725.0,8825.0,83899100.0,467200.0,65100.0,35008700.0,76766300.0
2022-11-22,8900.0,8950.0,8850.0,8900.0,84684200.0,1331200.0,2025700.0,54659700.0,80047600.0
2022-11-23,8900.0,8975.0,8875.0,8875.0,84684200.0,1331200.0,2025700.0,54659700.0,80047600.0
2022-11-24,8975.0,9000.0,8950.0,9000.0,61189600.0,27600.0,2198200.0,33996900.0,49430100.0
2022-11-25,9000.0,9000.0,8900.0,8975.0,60465700.0,37600.0,2165400.0,49387700.0,47258800.0
2022-11-26,9000.0,9000.0,8900.0,8975.0,60465700.0,37600.0,2165400.0,49387700.0,47258800.0
2022-11-27,9000.0,9000.0,8900.0,8975.0,60465700.0,37600.0,2165400.0,49387700.0,47258800.0
2022-11-28,9050.0,9100.0,8975.0,9025.0,77649600.0,8946800.0,208400.0,61822400.0,62065400.0
2022-11-29,8975.0,9075.0,8925.0,8975.0,81737400.0,4084100.0,313100.0,59868100.0,56975000.0
2022-11-30,8875.0,9400.0,8850.0,9300.0,387655900.0,15200.0,150100.0,322946100.0,359931600.0
2022-12-01,9275.0,9350.0,9000.0,9000.0,132767900.0,6571800.0,2500.0,105329900.0,60839900.0
2022-12-02,8900.0,8975.0,8900.0,8900.0,137809400.0,93600.0,1031300.0,126024000.0,61692600.0
2022-12-03,8900.0,8975.0,8900.0,8900.0,137809400.0,93600.0,1031300.0,126024000.0,61692600.0
2022-12-04,8900.0,8975.0,8900.0,8900.0,137809400.0,93600.0,1031300.0,126024000.0,61692600.0
2022-12-05,8800.0,8900.0,8775.0,8775.0,138651400.0,157600.0,81700.0,126110600.0,56015000.0
2022-12-06,8725.0,8750.0,8575.0,8675.0,180913300.0,29800.0,818400.0,137949600.0,69251700.0
2022-12-07,8500.0,8575.0,8450.0,8450.0,195092800.0,8900600.0,171600.0,167691800.0,61530700.0
2022-12-08,8375.0,8575.0,8350.0,8500.0,149608500.0,1588200.0,2000.0,107095500.0,49755800.0
2022-12-09,8500.0,8600.0,8450.0,8575.0,75502100.0,78500.0,2142900.0,57196100.0,36940300.0
2022-12-10,8500.0,8600.0,8450.0,8575.0,75502100.0,78500.0,2142900.0,57196100.0,36940300.0
2022-12-11,8500.0,8600.0,8450.0,8575.0,75502100.0,78500.0,2142900.0,57196100.0,36940300.0
2022-12-12,8525.0,8700.0,8475.0,8700.0,84280700.0,72100.0,1688400.0,62637800.0,41193600.0
2022-12-13,8625.0,8700.0,8550.0,8700.0,83504800.0,112900.0,176600.0,61643200.0,45802100.0
2022-12-14,8600.0,8700.0,8525.0,8625.0,118238400.0,169500.0,1677400.0,94493000.0,57891400.0
2022-12-15,8575.0,8600.0,8500.0,8500.0,80585500.0,1741800.0,1765900.0,73257500.0,39450600.0
2022-12-16,8425.0,8650.0,8400.0,8600.0,80585500.0,1741800.0,1765900.0,73257500.0,39450600.0
2022-12-17,8425.0,8650.0,8400.0,8600.0,80585500.0,1741800.0,1765900.0,73257500.0,39450600.0
2022-12-18,8425.0,8650.0,8400.0,8600.0,80585500.0,1741800.0,1765900.0,73257500.0,39450600.0
2022-12-19,8650.0,8700.0,8600.0,8650.0,54727200.0,108000.0,1802300.0,39511100.0,39356500.0
2022-12-20,8550.0,8650.0,8550.0,8575.0,41296000.0,50000.0,231000.0,26184700.0,20464600.0
2022-12-21,8600.0,8700.0,8575.0,8675.0,33620500.0,1846900.0,1516600.0,20771300.0,15798200.0
2022-12-22,8650.0,8675.0,8575.0,8575.0,52110600.0,5013700.0,85500.0,37209400.0,24255900.0
2022-12-23,8525.0,8575.0,8500.0,8500.0,47393000.0,3291300.0,21600.0,37603000.0,17998400.0
2022-12-24,8525.0,8575.0,8500.0,8500.0,47393000.0,3291300.0,21600.0,37603000.0,17998400.0
2022-12-25,8525.0,8575.0,8500.0,8500.0,47393000.0,3291300.0,21600.0,37603000.0,17998400.0
2022-12-26,8500.0,8625.0,8500.0,8575.0,20515300.0,3600.0,52000.0,8862900.0,7485600.0
2022-12-27,8600.0,8650.0,8575.0,8600.0,28693700.0,261600.0,1084100.0,9637200.0,17426500.0
2022-12-28,8650.0,8650.0,8550.0,8650.0,48368000.0,10600.0,1568500.0,34398500.0,29780800.0
2022-12-29,8525.0,8600.0,8500.0,8575.0,47020900.0,777100.0,666800.0,36477500.0,19907900.0
2022-12-30,8575.0,8650.0,8550.0,8550.0,44681400.0,617300.0,486600.0,35380100.0,27032100.0
2022-12-31,8575.0,8650.0,8550.0,8550.0,44681400.0,617300.0,486600.0,35380100.0,27032100.0
2023-01-01,8575.0,8650.0,8550.0,8550.0,44681400.0,617300.0,486600.0,35380100.0,27032100.0
2023-01-02,8575.0,8600.0,8500.0,8550.0,11409600.0,1168800.0,346300.0,2076000.0,3022800.0
2023-01-03,8550.0,8600.0,8525.0,8550.0,27425000.0,14000.0,502100.0,20004900.0,13779600.0
2023-01-04,8525.0,8575.0,8350.0,8350.0,90993200.0,3936600.0,4000.0,76845000.0,37963900.0
2023-01-05,8350.0,8375.0,8150.0,8250.0,128838500.0,72000.0,1673100.0,92434800.0,60302100.0
2023-01-06,8100.0,8325.0,8100.0,8300.0,69286600.0,29800.0,1202700.0,53905200.0,44905500.0
2023-01-07,8100.0,8325.0,8100.0,8300.0,69286600.0,29800.0,1202700.0,53905200.0,44905500.0
2023-01-08,8100.0,8325.0,8100.0,8300.0,69286600.0,29800.0,1202700.0,53905200.0,44905500.0
2023-01-09,8325.0,8450.0,8325.0,8450.0,86930600.0,378500.0,1088400.0,64795600.0,75466900.0
2023-01-10,8400.0,8425.0,8150.0,8175.0,89322900.0,436300.0,155900.0,61855800.0,34464500.0
2023-01-11,8050.0,8150.0,8000.0,8125.0,119320800.0,874200.0,618000.0,96302700.0,54251000.0
2023-01-12,8150.0,8275.0,8125.0,8175.0,91113300.0,1426600.0,266800.0,69293200.0,44643200.0
2023-01-13,8150.0,8175.0,8025.0,8050.0,119788700.0,168900.0,254100.0,92513100.0,57256000.0
2023-01-14,8150.0,8175.0,8025.0,8050.0,119788700.0,168900.0,254100.0,92513100.0,57256000.0
2023-01-15,8150.0,8175.0,8025.0,8050.0,119788700.0,168900.0,254100.0,92513100.0,57256000.0
2023-01-16,8050.0,8200.0,8050.0,8150.0,94593700.0,5918900.0,484600.0,77074900.0,47533400.0
2023-01-17,8175.0,8375.0,8150.0,8325.0,88695900.0,214300.0,271900.0,59286800.0,47594700.0
2023-01-18,8200.0,8325.0,8175.0,8300.0,96867900.0,241600.0,275000.0,74258900.0,62214200.0
2023-01-19,8350.0,8350.0,8250.0,8325.0,55008000.0,1581100.0,513100.0,40041900.0,36560500.0
2023-01-20,8275.0,8325.0,8250.0,8300.0,82111300.0,153400.0,174100.0,61635300.0,49367600.0
2023-01-21,8275.0,8325.0,8250.0,8300.0,82111300.0,153400.0,174100.0,61635300.0,49367600.0
2023-01-22,8275.0,8325.0,8250.0,8300.0,82111300.0,153400.0,174100.0,61635300.0,49367600.0
2023-01-23,8275.0,8325.0,8250.0,8300.0,82111300.0,153400.0,174100.0,61635300.0,49367600.0
2023-01-24,8300.0,8350.0,8225.0,8225.0,38529000.0,318900.0,50000.0,26108200.0,12197200.0
2023-01-25,8300.0,8300.0,8200.0,8200.0,56208200.0,712300.0,364400.0,40067000.0,31853500.0
2023-01-26,8225.0,8475.0,8225.0,8475.0,78788400.0,893800.0,4131700.0,23675100.0,54370800.0
2023-01-27,8700.0,8850.0,8550.0,8700.0,183311200.0,40300.0,2400400.0,58822600.0,132791800.0
2023-01-28,8700.0,8850.0,8550.0,8700.0,183311200.0,40300.0,2400400.0,58822600.0,132791800.0
2023-01-29,8700.0,8850.0,8550.0,8700.0,183311200.0,40300.0,2400400.0,58822600.0,132791800.0
2023-01-30,8725.0,8775.0,8575.0,8700.0,95673400.0,20300.0,2478200.0,66313600.0,71173000.0
2023-01-31,8625.0,8675.0,8475.0,8475.0,147164200.0,7036500.0,35700.0,122394000.0,91922300.0
2023-02-01,8575.0,8575.0,8450.0,8500.0,77406800.0,172800.0,491900.0,49657800.0,52490000.0
2023-02-02,8425.0,8525.0,8400.0,8450.0,81188000.0,1525400.0,625400.0,68155100.0,56282300.0
2023-02-03,8550.0,8700.0,8500.0,8700.0,71717100.0,36100.0,1713700.0,20151400.0,67336300.0
2023-02-04,8550.0,8700.0,8500.0,8700.0,71717100.0,36100.0,1713700.0,20151400.0,67336300.0
2023-02-05,8550.0,8700.0,8500.0,8700.0,71717100.0,36100.0,1713700.0,20151400.0,67336300.0
2023-02-06,8750.0,8750.0,8650.0,8725.0,118107300.0,1445000.0,3701500.0,59263500.0,112555300.0
2023-02-07,8775.0,8850.0,8750.0,8850.0,116014700.0,312100.0,3323100.0,57664300.0,105317000.0
2023-02-08,8825.0,8850.0,8800.0,8825.0,54497400.0,168100.0,4860200.0,36273500.0,44155000.0
2023-02-09,8825.0,8900.0,8800.0,8900.0,58544100.0,26600.0,8767200.0,27004600.0,52962400.0
2023-02-10,8875.0,8900.0,8700.0,8825.0,62060900.0,117000.0,2105100.0,27383700.0,37617400.0
2023-02-11,8875.0,8900.0,8700.0,8825.0,62060900.0,117000.0,2105100.0,27383700.0,37617400.0
2023-02-12,8875.0,8900.0,8700.0,8825.0,62060900.0,117000.0,2105100.0,27383700.0,37617400.0
2023-02-13,8875.0,8900.0,8775.0,8875.0,51181400.0,23200.0,680900.0,29048900.0,43561400.0
2023-02-14,8850.0,8950.0,8825.0,8950.0,58457200.0,400.0,1212800.0,33463300.0,55288500.0
2023-02-15,8875.0,8900.0,8750.0,8875.0,49527000.0,337900.0,3109000.0,37113100.0,26992000.0
2023-02-16,8825.0,8850.0,8700.0,8700.0,66072300.0,3375200.0,6800.0,50538000.0,33322900.0
2023-02-17,8775.0,8850.0,8725.0,8725.0,34693700.0,1728600.0,29100.0,16637900.0,30658200.0
2023-02-18,8775.0,8850.0,8725.0,8725.0,34693700.0,1728600.0,29100.0,16637900.0,30658200.0
2023-02-19,8775.0,8850.0,8725.0,8725.0,34693700.0,1728600.0,29100.0,16637900.0,30658200.0
2023-02-20,8725.0,8825.0,8700.0,8750.0,40079200.0,221900.0,15701800.0,31285900.0,25677300.0
2023-02-21,8775.0,8800.0,8700.0,8700.0,25390500.0,4087100.0,45900.0,19883100.0,17122000.0
2023-02-22,8700.0,8750.0,8625.0,8675.0,51048100.0,841000.0,256000.0,31916700.0,33936900.0
2023-02-23,8625.0,8750.0,8625.0,8725.0,53419400.0,1762500.0,19220200.0,46580900.0,42514400.0
2023-02-24,8775.0,8850.0,8675.0,8675.0,60246600.0,1126800.0,71700.0,43499600.0,33374900.0
2023-02-25,8775.0,8850.0,8675.0,8675.0,60246600.0,1126800.0,71700.0,43499600.0,33374900.0
2023-02-26,8775.0,8850.0,8675.0,8675.0,60246600.0,1126800.0,71700.0,43499600.0,33374900.0
2023-02-27,8675.0,8775.0,8650.0,8775.0,48204500.0,12200.0,6082300.0,21436400.0,32955600.0
2023-02-28,8775.0,8775.0,8675.0,8750.0,106349400.0,2500.0,7635300.0,89678400.0,83345300.0
2023-03-01,8725.0,8750.0,8600.0,8600.0,67034700.0,7132100.0,56600.0,55170500.0,24857000.0
2023-03-02,8600.0,8700.0,8600.0,8625.0,56687800.0,349400.0,9800.0,44473300.0,20402600.0
2023-03-03,8650.0,8675.0,8475.0,8475.0,95376900.0,4367700.0,569100.0,76084700.0,28597400.0
2023-03-04,8650.0,8675.0,8475.0,8475.0,95376900.0,4367700.0,569100.0,76084700.0,28597400.0
2023-03-05,8650.0,8675.0,8475.0,8475.0,95376900.0,4367700.0,569100.0,76084700.0,28597400.0
2023-03-06,8550.0,8550.0,8400.0,8400.0,93722600.0,3646500.0,10100.0,62911200.0,44410500.0
2023-03-07,8350.0,8475.0,8350.0,8425.0,94237600.0,4621800.0,6066000.0,75033100.0,53271300.0
2023-03-08,8400.0,8575.0,8400.0,8575.0,62401500.0,161800.0,173200.0,40202000.0,44747500.0
2023-03-09,8650.0,8650.0,8550.0,8575.0,54201400.0,1100500.0,384600.0,38006700.0,37734600.0
2023-03-10,8500.0,8550.0,8450.0,8450.0,59639500.0,3293300.0,821500.0,48211900.0,41340700.0
2023-03-11,8500.0,8550.0,8450.0,8450.0,59639500.0,3293300.0,821500.0,48211900.0,41340700.0
2023-03-12,8500.0,8550.0,8450.0,8450.0,59639500.0,3293300.0,821500.0,48211900.0,41340700.0
2023-03-13,8450.0,8625.0,8450.0,8550.0,82077700.0,167900.0,273600.0,52472400.0,58926400.0
2023-03-14,8425.0,8475.0,8325.0,8325.0,91625300.0,3164300.0,89900.0,70190400.0,27185500.0
2023-03-15,8450.0,8475.0,8325.0,8325.0,69987000.0,687100.0,52800.0,54412300.0,30437300.0
2023-03-16,8300.0,8350.0,8250.0,8300.0,95928800.0,835600.0,58700.0,76609900.0,41622500.0
2023-03-17,8375.0,8450.0,8325.0,8375.0,141350600.0,1874500.0,341300.0,123134100.0,103847900.0
2023-03-18,8375.0,8450.0,8325.0,8375.0,141350600.0,1874500.0,341300.0,123134100.0,103847900.0
2023-03-19,8375.0,8450.0,8325.0,8375.0,141350600.0,1874500.0,341300.0,123134100.0,103847900.0
2023-03-20,8400.0,8475.0,8375.0,8400.0,37334100.0,1274900.0,133600.0,17986600.0,22097500.0
2023-03-21,8400.0,8500.0,8375.0,8500.0,73117200.0,67500.0,1577200.0,47746500.0,54891100.0
2023-03-22,8400.0,8500.0,8375.0,8500.0,73117200.0,67500.0,1577200.0,47746500.0,54891100.0
2023-03-23,8400.0,8500.0,8375.0,8500.0,73117200.0,67500.0,1577200.0,47746500.0,54891100.0
2023-03-24,8700.0,8825.0,8625.0,8825.0,173082100.0,1667900.0,3966100.0,63806700.0,157296400.0
2023-03-25,8700.0,8825.0,8625.0,8825.0,173082100.0,1667900.0,3966100.0,63806700.0,157296400.0
2023-03-26,8700.0,8825.0,8625.0,8825.0,173082100.0,1667900.0,3966100.0,63806700.0,157296400.0
2023-03-27,8825.0,8825.0,8700.0,8700.0,113511600.0,2671700.0,5437900.0,68509200.0,85107200.0
2023-03-28,8800.0,8800.0,8675.0,8675.0,86867300.0,2079100.0,289900.0,35512800.0,67742900.0
2023-03-29,8675.0,8800.0,8625.0,8800.0,79925500.0,11500.0,3483700.0,17043000.0,69589300.0
2023-03-30,8900.0,8900.0,8800.0,8825.0,118984100.0,3232400.0,2750600.0,41469600.0,109826400.0
2023-03-31,8825.0,8850.0,8725.0,8750.0,97164200.0,1010300.0,58600.0,60796400.0,85468300.0
2023-04-01,8825.0,8850.0,8725.0,8750.0,97164200.0,1010300.0,58600.0,60796400.0,85468300.0
2023-04-02,8825.0,8850.0,8725.0,8750.0,97164200.0,1010300.0,58600.0,60796400.0,85468300.0
2023-04-03,8825.0,8825.0,8750.0,8800.0,52537100.0,11800.0,1847600.0,25941900.0,47144600.0
2023-04-04,8825.0,8825.0,8650.0,8775.0,49118900.0,1700.0,683400.0,29494500.0,28727300.0
2023-04-05,8775.0,8800.0,8725.0,8725.0,37587600.0,797900.0,48300.0,23648300.0,32300800.0
2023-04-06,8700.0,8775.0,8700.0,8750.0,45496400.0,1326700.0,2915900.0,24343800.0,40538700.0
2023-04-07,8700.0,8775.0,8700.0,8750.0,45496400.0,1326700.0,2915900.0,24343800.0,40538700.0
2023-04-08,8700.0,8775.0,8700.0,8750.0,45496400.0,1326700.0,2915900.0,24343800.0,40538700.0
2023-04-09,8700.0,8775.0,8700.0,8750.0,45496400.0,1326700.0,2915900.0,24343800.0,40538700.0
2023-04-10,8725.0,8800.0,8700.0,8800.0,24919900.0,5900.0,2729400.0,11072600.0,18655900.0
2023-04-11,8825.0,8825.0,8750.0,8825.0,44554500.0,200.0,2865200.0,21179800.0,39981600.0
2023-04-12,8900.0,8900.0,8825.0,8900.0,76265300.0,7000.0,1923300.0,21902900.0,67915600.0
2023-04-13,8950.0,8950.0,8875.0,8925.0,68712600.0,499900.0,13199800.0,35359300.0,61852500.0
2023-04-14,9000.0,9000.0,8950.0,9000.0,90708300.0,1294600.0,4114200.0,29684200.0,80921000.0
2023-04-15,9000.0,9000.0,8950.0,9000.0,90708300.0,1294600.0,4114200.0,29684200.0,80921000.0
2023-04-16,9000.0,9000.0,8950.0,9000.0,90708300.0,1294600.0,4114200.0,29684200.0,80921000.0
2023-04-17,9025.0,9050.0,8900.0,9025.0,83946900.0,6300.0,3300100.0,43043400.0,69546100.0
2023-04-18,9050.0,9175.0,9025.0,9125.0,91242300.0,64800.0,362300.0,36081100.0,79755800.0
2023-04-19,9050.0,9175.0,9025.0,9125.0,91242300.0,64800.0,362300.0,36081100.0,79755800.0
2023-04-20,9050.0,9175.0,9025.0,9125.0,91242300.0,64800.0,362300.0,36081100.0,79755800.0
2023-04-21,9050.0,9175.0,9025.0,9125.0,91242300.0,64800.0,362300.0,36081100.0,79755800.0
2023-04-22,9050.0,9175.0,9025.0,9125.0,91242300.0,64800.0,362300.0,36081100.0,79755800.0
2023-04-23,9050.0,9175.0,9025.0,9125.0,91242300.0,64800.0,362300.0,36081100.0,79755800.0
2023-04-24,9050.0,9175.0,9025.0,9125.0,91242300.0,64800.0,362300.0,36081100.0,79755800.0
2023-04-25,9050.0,9175.0,9025.0,9125.0,91242300.0,64800.0,362300.0,36081100.0,79755800.0
2023-04-26,9125.0,9200.0,9000.0,9200.0,186928200.0,3300.0,46600.0,152176100.0,179428700.0
2023-04-27,9100.0,9175.0,9075.0,9150.0,66134800.0,37400.0,1110600.0,42940500.0,55177800.0
2023-04-28,9100.0,9125.0,9050.0,9050.0,145775300.0,1409500.0,27000.0,109780500.0,126346400.0
2023-04-29,9100.0,9125.0,9050.0,9050.0,145775300.0,1409500.0,27000.0,109780500.0,126346400.0
2023-04-30,9100.0,9125.0,9050.0,9050.0,145775300.0,1409500.0,27000.0,109780500.0,126346400.0
2023-05-01,9100.0,9125.0,9050.0,9050.0,145775300.0,1409500.0,27000.0,109780500.0,126346400.0
2023-05-02,9100.0,9100.0,8900.0,9050.0,105734900.0,3900.0,2517500.0,78315300.0,68073600.0
2023-05-03,9050.0,9050.0,8875.0,8925.0,69747400.0,363900.0,722300.0,47009800.0,34325300.0
2023-05-04,8925.0,9025.0,8875.0,9000.0,59658000.0,9400.0,3370900.0,38384900.0,43924200.0
2023-05-05,9000.0,9050.0,8950.0,9000.0,55564300.0,135300.0,3857200.0,41274200.0,38979400.0
2023-05-06,9000.0,9050.0,8950.0,9000.0,55564300.0,135300.0,3857200.0,41274200.0,38979400.0
2023-05-07,9000.0,9050.0,8950.0,9000.0,55564300.0,135300.0,3857200.0,41274200.0,38979400.0
2023-05-08,9000.0,9075.0,8950.0,9000.0,84754500.0,243500.0,420500.0,61499700.0,56210100.0
2023-05-09,8950.0,8975.0,8900.0,8925.0,42046400.0,5289200.0,392300.0,35427600.0,25231600.0
2023-05-10,8925.0,8950.0,8900.0,8925.0,45495300.0,44200.0,205800.0,39299000.0,35391200.0
2023-05-11,8900.0,8900.0,8800.0,8825.0,82001900.0,2377900.0,3463400.0,67100900.0,42487100.0
2023-05-12,8750.0,8875.0,8725.0,8800.0,79769400.0,227300.0,17100.0,68218300.0,54107400.0
2023-05-13,8750.0,8875.0,8725.0,8800.0,79769400.0,227300.0,17100.0,68218300.0,54107400.0
2023-05-14,8750.0,8875.0,8725.0,8800.0,79769400.0,227300.0,17100.0,68218300.0,54107400.0
2023-05-15,8875.0,8875.0,8725.0,8775.0,50788000.0,2792900.0,960200.0,45637700.0,27102200.0
2023-05-16,8800.0,8825.0,8700.0,8700.0,57835300.0,8506700.0,620900.0,50929400.0,22785400.0
2023-05-17,8775.0,8850.0,8750.0,8775.0,70010200.0,979400.0,2700.0,53215700.0,45315400.0
2023-05-18,8775.0,8850.0,8750.0,8775.0,70010200.0,979400.0,2700.0,53215700.0,45315400.0
2023-05-19,8900.0,9000.0,8825.0,9000.0,105991900.0,135500.0,50200.0,51546400.0,88970200.0
2023-05-20,8900.0,9000.0,8825.0,9000.0,105991900.0,135500.0,50200.0,51546400.0,88970200.0
2023-05-21,8900.0,9000.0,8825.0,9000.0,105991900.0,135500.0,50200.0,51546400.0,88970200.0
2023-05-22,9000.0,9075.0,8925.0,9000.0,91001300.0,960900.0,9100.0,57372200.0,68816300.0
2023-05-23,9050.0,9150.0,9025.0,9125.0,87739000.0,306400.0,149300.0,42630100.0,73828000.0
2023-05-24,9200.0,9200.0,9025.0,9025.0,64845600.0,481800.0,523800.0,38810900.0,53570100.0
2023-05-25,9100.0,9150.0,9050.0,9050.0,62058200.0,217400.0,586600.0,40960500.0,56120700.0
2023-05-26,9175.0,9200.0,9100.0,9150.0,55675900.0,114500.0,472600.0,36033500.0,50516000.0
2023-05-27,9175.0,9200.0,9100.0,9150.0,55675900.0,114500.0,472600.0,36033500.0,50516000.0
2023-05-28,9175.0,9200.0,9100.0,9150.0,55675900.0,114500.0,472600.0,36033500.0,50516000.0
2023-05-29,9250.0,9250.0,9075.0,9150.0,79148200.0,4800.0,262100.0,67475900.0,58086900.0
2023-05-30,9200.0,9325.0,9150.0,9250.0,111126900.0,4070100.0,31500.0,50077900.0,97881000.0
2023-05-31,9300.0,9325.0,9050.0,9050.0,421023000.0,64021400.0,6000.0,404661000.0,379698700.0
2023-06-01,9300.0,9325.0,9050.0,9050.0,421023000.0,64021400.0,6000.0,404661000.0,379698700.0
2023-06-02,9300.0,9325.0,9050.0,9050.0,421023000.0,64021400.0,6000.0,404661000.0,379698700.0
2023-06-03,9300.0,9325.0,9050.0,9050.0,421023000.0,64021400.0,6000.0,404661000.0,379698700.0
2023-06-04,9300.0,9325.0,9050.0,9050.0,421023000.0,64021400.0,6000.0,404661000.0,379698700.0
2023-06-05,9150.0,9325.0,9100.0,9200.0,163535600.0,2083200.0,32800.0,115518600.0,148207300.0
2023-06-06,9050.0,9200.0,9050.0,9150.0,74872800.0,15988400.0,282400.0,54216100.0,50154000.0
2023-06-07,9125.0,9175.0,9075.0,9100.0,66807200.0,6712600.0,203800.0,55208800.0,46371600.0
2023-06-08,9075.0,9125.0,9075.0,9125.0,53188400.0,6300.0,1841300.0,34951200.0,30132900.0
2023-06-09,9175.0,9175.0,9100.0,9100.0,44645700.0,5554100.0,28400.0,33002800.0,31004000.0
2023-06-10,9175.0,9175.0,9100.0,9100.0,44645700.0,5554100.0,28400.0,33002800.0,31004000.0
2023-06-11,9175.0,9175.0,9100.0,9100.0,44645700.0,5554100.0,28400.0,33002800.0,31004000.0
2023-06-12,9150.0,9150.0,9100.0,9150.0,38082300.0,1500.0,2993700.0,27343300.0,23885100.0
2023-06-13,9175.0,9175.0,9100.0,9150.0,45552600.0,227300.0,1177800.0,30943000.0,36662300.0
2023-06-14,9100.0,9125.0,9050.0,9075.0,72223700.0,44800.0,473600.0,64422400.0,41884000.0
2023-06-15,9100.0,9100.0,9050.0,9050.0,59073000.0,4599300.0,394600.0,56244400.0,31778300.0
2023-06-16,9100.0,9100.0,8975.0,9050.0,112769400.0,22900.0,5100.0,101187300.0,78063400.0
2023-06-17,9100.0,9100.0,8975.0,9050.0,112769400.0,22900.0,5100.0,101187300.0,78063400.0
2023-06-18,9100.0,9100.0,8975.0,9050.0,112769400.0,22900.0,5100.0,101187300.0,78063400.0
2023-06-19,9000.0,9050.0,9000.0,9000.0,32330600.0,2802400.0,29600.0,28198000.0,13715800.0
2023-06-20,9025.0,9050.0,8950.0,9050.0,54990100.0,200.0,647800.0,49473800.0,37975000.0
2023-06-21,9050.0,9125.0,9000.0,9125.0,43383600.0,27800.0,830800.0,31234900.0,32758100.0
2023-06-22,9125.0,9150.0,9050.0,9050.0,48291100.0,1265300.0,36700.0,34844900.0,32792000.0
2023-06-23,9025.0,9150.0,9025.0,9050.0,47813500.0,3460300.0,102300.0,35840000.0,35849900.0
2023-06-24,9025.0,9150.0,9025.0,9050.0,47813500.0,3460300.0,102300.0,35840000.0,35849900.0
2023-06-25,9025.0,9150.0,9025.0,9050.0,47813500.0,3460300.0,102300.0,35840000.0,35849900.0
2023-06-26,9025.0,9125.0,9025.0,9075.0,36389900.0,51400.0,8200.0,28204800.0,28188000.0
2023-06-27,9050.0,9150.0,9050.0,9150.0,36225300.0,10800.0,4723600.0,23855800.0,29175700.0
2023-06-28,9050.0,9150.0,9050.0,9150.0,36225300.0,10800.0,4723600.0,23855800.0,29175700.0
2023-06-29,9050.0,9150.0,9050.0,9150.0,36225300.0,10800.0,4723600.0,23855800.0,29175700.0
2023-06-30,9050.0,9150.0,9050.0,9150.0,36225300.0,10800.0,4723600.0,23855800.0,29175700.0
2023-07-01,9050.0,9150.0,9050.0,9150.0,36225300.0,10800.0,4723600.0,23855800.0,29175700.0
2023-07-02,9050.0,9150.0,9050.0,9150.0,36225300.0,10800.0,4723600.0,23855800.0,29175700.0
2023-07-03,9025.0,9075.0,9025.0,9075.0,108881100.0,2592900.0,1020800.0,82957700.0,46684000.0
2023-07-04,9150.0,9150.0,9050.0,9050.0,35049300.0,11200.0,99100.0,21478800.0,16993200.0
2023-07-05,9050.0,9075.0,9025.0,9050.0,44609200.0,1437100.0,618500.0,29037800.0,32576800.0
2023-07-06,9050.0,9100.0,9025.0,9075.0,52532400.0,581500.0,2374100.0,40513300.0,36216100.0
2023-07-07,9025.0,9100.0,9025.0,9025.0,37641300.0,2118200.0,1800.0,23783500.0,24589000.0
2023-07-08,9025.0,9100.0,9025.0,9025.0,37641300.0,2118200.0,1800.0,23783500.0,24589000.0
2023-07-09,9025.0,9100.0,9025.0,9025.0,37641300.0,2118200.0,1800.0,23783500.0,24589000.0
